# tdc      name     crate  slot  chan
# adc      name     crate  slot  chan (opt)tdc
TDC:         G4         1     0    64
TDC:        G25         1     0    65
TDC:         W6         1     0    66
TDC:        G10         1     0    67
TDC:        W11         1     0    68
TDC:         G5         1     0    69
TDC:        W18         1     0    70
TDC:        W15         1     0    72
TDC:         W9         1     0    73
TDC:        W20         1     0    74
TDC:        W33         1     0    75
TDC:         W8         1     0    76
TDC:        W27         1     0    77
TDC:        W21         1     0    78
TDC:         W2         1     0    80
TDC:        W26         1     0    81
TDC:         W7         1     0    82
TDC:         W1         1     0    83
TDC:         W3         1     0    84
TDC:        W14         1     0    85
TDC:        W24         1     0    88
TDC:        G24         1     0    89
TDC:        G20         1     0    90
TDC:        G15         1     0    91
TDC:        W12         1     0    92
TDC:        W36         1     0    93
TDC:        W30         1     0    94
TDC:        G11         1     0    96
TDC:        G22         1     0    97
TDC:        W25         1     0    98
TDC:        W13         1     0    99
TDC:         G2         1     0   100
TDC:        W32         1     0   101
TDC:        W28         1     0   104
TDC:         W4         1     0   105
TDC:        W10         1     0   106
TDC:        W16         1     0   107
TDC:        W22         1     0   108
TDC:         G3         1     0   109
TDC:        G23         1     0   110
TDC:         G1         1     0   112
TDC:         G6         1     0   113
TDC:        G16         1     0   114
TDC:        G21         1     0   115
TDC:        W31         1     0   116
TDC:        W19         1     0   117
TDC:        W23         1     0   120
TDC:        W34         1     0   121
TDC:        W17         1     0   122
TDC:        W35         1     0   123
TDC:        W29         1     0   124
TDC:         W5         1     0   125
TDC:         S1         1     0   126
TDC:         S2         1     0   127
TDC:         T1         1     0     0
TDC:         T2         1     0     1
TDC:         T3         1     0     2
TDC:         T4         1     0     3
TDC:         T5         1     0     4
TDC:         T6         1     0     5
ADC:       W853         4    12    58   W25
ADC:       W545         4    10     0   W13
ADC:       W546         4    10     1   W13
ADC:       W512         4    10     2   W13
ADC:       W513         4    10     3   W13
ADC:       W479         4    10     4   W13
ADC:       W511         4    10     5   W13
ADC:       W477         4    10     6   W13
ADC:       W478         4    10     7   W13
ADC:       W444         4    10     8   W13
ADC:       W445         4    10     9   W13
ADC:       W411         4    10    10   W13
ADC:       W443         4    10    11   W13
ADC:       W409         4    10    12   W13
ADC:       W410         4    10    13   W13
ADC:       W379         4    10    14    W7
ADC:       W380         4    10    15    W7
ADC:       W377         4    10    16    W7
ADC:       W378         4    10    17    W7
ADC:       W375         4    10    18    W7
ADC:       W376         4    10    19    W7
ADC:       W345         4    10    20    W7
ADC:       W346         4    10    21    W7
ADC:       W343         4    10    22    W7
ADC:       W344         4    10    23    W7
ADC:       W341         4    10    24    W7
ADC:       W342         4    10    25    W7
ADC:       W311         4    10    26    W7
ADC:       W312         4    10    27    W7
ADC:       W309         4    10    28    W7
ADC:       W310         4    10    29    W7
ADC:       W307         4    10    30    W7
ADC:       W308         4    10    31    W7
ADC:       G878         4    10    32   G22
ADC:       G879         4    10    33   G22
ADC:       G849         4    10    34   G22
ADC:       G877         4    10    35   G22
ADC:       G847         4    10    36   G22
ADC:       G848         4    10    37   G22
ADC:       G818         4    10    38   G22
ADC:       G819         4    10    39   G22
ADC:       G789         4    10    40   G22
ADC:       G817         4    10    41   G22
ADC:       G787         4    10    42   G22
ADC:       G788         4    10    43   G22
ADC:       G758         4    10    44   G22
ADC:       G759         4    10    45   G22
ADC:       G729         4    10    46   G22
ADC:       G757         4    10    47   G22
ADC:       G727         4    10    48   G22
ADC:       G728         4    10    49   G22
ADC:      W1124         4    10    50   W31
ADC:      W1125         4    10    51   W31
ADC:      W1091         4    10    52   W31
ADC:      W1123         4    10    53   W31
ADC:      W1089         4    10    54   W31
ADC:      W1090         4    10    55   W31
ADC:      W1056         4    10    56   W31
ADC:      W1057         4    10    57   W31
ADC:      W1023         4    10    58   W31
ADC:      W1055         4    10    59   W31
ADC:      W1021         4    10    60   W31
ADC:      W1022         4    10    61   W31
ADC:       W988         4    10    62   W31
ADC:       W989         4    10    63   W31
ADC:       G152         4     8     0    G1
ADC:       G151         4     8     1    G1
ADC:       G126         4     8     2    G1
ADC:       G125         4     8     3    G1
ADC:       G124         4     8     4    G1
ADC:       G123         4     8     5    G1
ADC:       G122         4     8     6    G1
ADC:       G121         4     8     7    G1
ADC:        G96         4     8     8    G1
ADC:        G95         4     8     9    G1
ADC:        G94         4     8    10    G1
ADC:        G93         4     8    11    G1
ADC:        G92         4     8    12    G1
ADC:        G91         4     8    13    G1
ADC:        G66         4     8    14    G1
ADC:        G65         4     8    15    G1
ADC:        G64         4     8    16    G1
ADC:        G63         4     8    17    G1
ADC:        G62         4     8    18    G1
ADC:        G61         4     8    19    G1
ADC:        G36         4     8    20    G1
ADC:        G35         4     8    21    G1
ADC:        G34         4     8    22    G1
ADC:        G33         4     8    23    G1
ADC:        G32         4     8    24    G1
ADC:        G31         4     8    25    G1
ADC:         G6         4     8    26    G1
ADC:         G5         4     8    27    G1
ADC:         G4         4     8    28    G1
ADC:         G3         4     8    29    G1
ADC:         G2         4     8    30    G1
ADC:         G1         4     8    31    G1
ADC:       G602         4     8    32   G16
ADC:       G601         4     8    33   G16
ADC:       G576         4     8    34   G16
ADC:       G575         4     8    35   G16
ADC:       G574         4     8    36   G16
ADC:       G573         4     8    37   G16
ADC:       G572         4     8    38   G16
ADC:       G571         4     8    39   G16
ADC:       G546         4     8    40   G16
ADC:       G545         4     8    41   G16
ADC:       G544         4     8    42   G16
ADC:       G543         4     8    43   G16
ADC:       G542         4     8    44   G16
ADC:       G541         4     8    45   G16
ADC:       G516         4     8    46   G11
ADC:       G515         4     8    47   G11
ADC:       G514         4     8    48   G11
ADC:       G513         4     8    49   G11
ADC:       G512         4     8    50   G11
ADC:       G511         4     8    51   G11
ADC:       G486         4     8    52   G11
ADC:       G485         4     8    53   G11
ADC:       G484         4     8    54   G11
ADC:       G483         4     8    55   G11
ADC:       G482         4     8    56   G11
ADC:       G481         4     8    57   G11
ADC:       G456         4     8    58   G11
ADC:       G455         4     8    59   G11
ADC:       G454         4     8    60   G11
ADC:       G453         4     8    61   G11
ADC:       G452         4     8    62   G11
ADC:       G451         4     8    63   G11
ADC:       G181         4     6     0    G6
ADC:       G156         4     6     1    G1
ADC:       G155         4     6     2    G1
ADC:       G154         4     6     3    G1
ADC:       G153         4     6     4    G1
ADC:       G274         4     6     6    G6
ADC:       G273         4     6     7    G6
ADC:       G272         4     6     8    G6
ADC:       G271         4     6     9    G6
ADC:       G246         4     6    10    G6
ADC:       G245         4     6    11    G6
ADC:       G244         4     6    12    G6
ADC:       G243         4     6    13    G6
ADC:       G242         4     6    14    G6
ADC:       G241         4     6    15    G6
ADC:       G216         4     6    16    G6
ADC:       G215         4     6    17    G6
ADC:       G214         4     6    18    G6
ADC:       G213         4     6    19    G6
ADC:       G212         4     6    20    G6
ADC:       G211         4     6    21    G6
ADC:       G186         4     6    22    G6
ADC:       G185         4     6    23    G6
ADC:       G184         4     6    24    G6
ADC:       G183         4     6    25    G6
ADC:       G182         4     6    26    G6
ADC:       G631         4     6    32   G16
ADC:       G606         4     6    33   G16
ADC:       G605         4     6    34   G16
ADC:       G604         4     6    35   G16
ADC:       G603         4     6    36   G16
ADC:       G724         4     6    38   G21
ADC:       G723         4     6    39   G21
ADC:       G722         4     6    40   G21
ADC:       G721         4     6    41   G21
ADC:       G696         4     6    42   G16
ADC:       G695         4     6    43   G16
ADC:       G694         4     6    44   G16
ADC:       G693         4     6    45   G16
ADC:       G692         4     6    46   G16
ADC:       G691         4     6    47   G16
ADC:       G666         4     6    48   G16
ADC:       G665         4     6    49   G16
ADC:       G664         4     6    50   G16
ADC:       G663         4     6    51   G16
ADC:       G662         4     6    52   G16
ADC:       G661         4     6    53   G16
ADC:       G636         4     6    54   G16
ADC:       G635         4     6    55   G16
ADC:       G634         4     6    56   G16
ADC:       G633         4     6    57   G16
ADC:       G632         4     6    58   G16
ADC:       G426         4     4     0   G11
ADC:       G425         4     4     1   G11
ADC:       G424         4     4     2   G11
ADC:       G423         4     4     3   G11
ADC:       G422         4     4     4   G11
ADC:       G421         4     4     5   G11
ADC:       G396         4     4     6   G11
ADC:       G395         4     4     7   G11
ADC:       G394         4     4     8   G11
ADC:       G393         4     4     9   G11
ADC:       G392         4     4    10   G11
ADC:       G391         4     4    11   G11
ADC:       G366         4     4    12   G11
ADC:       G365         4     4    13   G11
ADC:       G364         4     4    14   G11
ADC:       G363         4     4    15   G11
ADC:       G362         4     4    16   G11
ADC:       G361         4     4    17   G11
ADC:       G336         4     4    18    G6
ADC:       G335         4     4    19    G6
ADC:       G334         4     4    20    G6
ADC:       G333         4     4    21    G6
ADC:       G332         4     4    22    G6
ADC:       G331         4     4    23    G6
ADC:       G306         4     4    24    G6
ADC:       G305         4     4    25    G6
ADC:       G304         4     4    26    G6
ADC:       G303         4     4    27    G6
ADC:       G302         4     4    28    G6
ADC:       G301         4     4    29    G6
ADC:       G276         4     4    30    G6
ADC:       G275         4     4    31    G6
ADC:       G876         4     4    32   G21
ADC:       G875         4     4    33   G21
ADC:       G874         4     4    34   G21
ADC:       G873         4     4    35   G21
ADC:       G872         4     4    36   G21
ADC:       G871         4     4    37   G21
ADC:       G846         4     4    38   G21
ADC:       G845         4     4    39   G21
ADC:       G844         4     4    40   G21
ADC:       G843         4     4    41   G21
ADC:       G842         4     4    42   G21
ADC:       G841         4     4    43   G21
ADC:       G816         4     4    44   G21
ADC:       G815         4     4    45   G21
ADC:       G814         4     4    46   G21
ADC:       G813         4     4    47   G21
ADC:       G812         4     4    48   G21
ADC:       G811         4     4    49   G21
ADC:       G786         4     4    50   G21
ADC:       G785         4     4    51   G21
ADC:       G784         4     4    52   G21
ADC:       G783         4     4    53   G21
ADC:       G782         4     4    54   G21
ADC:       G781         4     4    55   G21
ADC:       G756         4     4    56   G21
ADC:       G755         4     4    57   G21
ADC:       G754         4     4    58   G21
ADC:       G753         4     4    59   G21
ADC:       G752         4     4    60   G21
ADC:       G751         4     4    61   G21
ADC:       G726         4     4    62   G21
ADC:       G725         4     4    63   G21
ADC:       LMS1         6     4     1
ADC:       LMS2         6     4     2
ADC:       LMS3         6     4     3
ADC:      SCIN1         6     4     4    S1
ADC:      SCIN2         6     4     8    S2
