EP_PARAMS
W1062      0.98926    0.01252    -0.00601   -0.20731   0.31832    0.42377    0.0        0.0
W1063      0.98926    0.01252    -0.00601   -0.20731   0.31832    0.42377    0.0        0.0
W1064      0.98926    0.01252    -0.00601   -0.20731   0.31832    0.42377    0.0        0.0
W1065      0.98771    0.05735    0.03586    -0.18977   0.09529    0.19408    0.0        0.0
W1066      0.98771    0.05735    0.03586    -0.18977   0.09529    0.19408    0.0        0.0
W1067      0.98771    0.05735    0.03586    -0.18977   0.09529    0.19408    0.0        0.0
W1068      0.9881     0.05582    0.0538     -0.22985   0.06414    0.08025    0.0        0.0
W1069      0.9881     0.05582    0.0538     -0.22985   0.06414    0.08025    0.0        0.0
W1070      0.9881     0.05582    0.0538     -0.22985   0.06414    0.08025    0.0        0.0
W1071      0.98719    0.07455    0.05447    -0.1564    -0.05171   0.06613    0.0        0.0
W1072      0.98719    0.07455    0.05447    -0.1564    -0.05171   0.06613    0.0        0.0
W1073      0.9878     0.04821    0.0219     -0.19856   0.13741    0.29844    0.0        0.0
W1074      0.9878     0.04821    0.0219     -0.19856   0.13741    0.29844    0.0        0.0
W1075      0.9878     0.04821    0.0219     -0.19856   0.13741    0.29844    0.0        0.0
W1076      0.98719    0.06902    0.06927    -0.26143   -0.02034   0.06099    0.0        0.0
W1077      0.98719    0.06902    0.06927    -0.26143   -0.02034   0.06099    0.0        0.0
W1078      0.98719    0.06902    0.06927    -0.26143   -0.02034   0.06099    0.0        0.0
W1079      0.98965    -0.00846   0.03813    -0.05921   0.36349    0.08669    0.0        0.0
W1080      0.98965    -0.00846   0.03813    -0.05921   0.36349    0.08669    0.0        0.0
W1081      0.98965    -0.00846   0.03813    -0.05921   0.36349    0.08669    0.0        0.0
W1082      0.98647    0.0752     0.06511    -0.21317   -0.05876   0.02104    0.0        0.0
W1083      0.98647    0.0752     0.06511    -0.21317   -0.05876   0.02104    0.0        0.0
W1084      0.98647    0.0752     0.06511    -0.21317   -0.05876   0.02104    0.0        0.0
W1085      0.98723    0.03584    0.07376    -0.29379   0.17469    0.03049    0.0        0.0
W1086      0.98723    0.03584    0.07376    -0.29379   0.17469    0.03049    0.0        0.0
W1087      0.98723    0.03584    0.07376    -0.29379   0.17469    0.03049    0.0        0.0
W1088      0.98152    0.03676    0.02027    -0.07381   0.28731    0.2616     0.00992    0.00278
W1089      0.98276    -0.03511   0.04353    0.12018    0.57601    0.0758     0.00599    0.00485
W1090      0.98863    0.00869    0.02979    -0.06081   0.21202    0.20287    0.0        0.0
W1091      0.98863    0.00869    0.02979    -0.06081   0.21202    0.20287    0.0        0.0
W1092      0.98863    0.00869    0.02979    -0.06081   0.21202    0.20287    0.0        0.0
W1093      0.98707    0.0776     0.0557     -0.30112   -0.05382   0.08998    0.0        0.0
W1094      0.98707    0.0776     0.0557     -0.30112   -0.05382   0.08998    0.0        0.0
W1095      0.98707    0.0776     0.0557     -0.30112   -0.05382   0.08998    0.0        0.0
W1096      0.98926    0.01252    -0.00601   -0.20731   0.31832    0.42377    0.0        0.0
W1097      0.98926    0.01252    -0.00601   -0.20731   0.31832    0.42377    0.0        0.0
W1098      0.98926    0.01252    -0.00601   -0.20731   0.31832    0.42377    0.0        0.0
W1099      0.98771    0.05735    0.03586    -0.18977   0.09529    0.19408    0.0        0.0
W1100      0.98771    0.05735    0.03586    -0.18977   0.09529    0.19408    0.0        0.0
W1101      0.98771    0.05735    0.03586    -0.18977   0.09529    0.19408    0.0        0.0
W1102      0.9881     0.05582    0.0538     -0.22985   0.06414    0.08025    0.0        0.0
W1103      0.9881     0.05582    0.0538     -0.22985   0.06414    0.08025    0.0        0.0
W1104      0.9881     0.05582    0.0538     -0.22985   0.06414    0.08025    0.0        0.0
W1105      0.98719    0.07455    0.05447    -0.1564    -0.05171   0.06613    0.0        0.0
W1106      0.98719    0.07455    0.05447    -0.1564    -0.05171   0.06613    0.0        0.0
W1107      0.9878     0.04821    0.0219     -0.19856   0.13741    0.29844    0.0        0.0
W1108      0.9878     0.04821    0.0219     -0.19856   0.13741    0.29844    0.0        0.0
W1109      0.9878     0.04821    0.0219     -0.19856   0.13741    0.29844    0.0        0.0
W1110      0.98719    0.06902    0.06927    -0.26143   -0.02034   0.06099    0.0        0.0
W1111      0.98719    0.06902    0.06927    -0.26143   -0.02034   0.06099    0.0        0.0
W1112      0.98719    0.06902    0.06927    -0.26143   -0.02034   0.06099    0.0        0.0
W1113      0.98965    -0.00846   0.03813    -0.05921   0.36349    0.08669    0.0        0.0
W1114      0.98965    -0.00846   0.03813    -0.05921   0.36349    0.08669    0.0        0.0
W1115      0.98965    -0.00846   0.03813    -0.05921   0.36349    0.08669    0.0        0.0
W1116      0.98647    0.0752     0.06511    -0.21317   -0.05876   0.02104    0.0        0.0
W1117      0.98647    0.0752     0.06511    -0.21317   -0.05876   0.02104    0.0        0.0
W1118      0.98647    0.0752     0.06511    -0.21317   -0.05876   0.02104    0.0        0.0
W1119      0.98723    0.03584    0.07376    -0.29379   0.17469    0.03049    0.0        0.0
W1120      0.98723    0.03584    0.07376    -0.29379   0.17469    0.03049    0.0        0.0
W1121      0.98723    0.03584    0.07376    -0.29379   0.17469    0.03049    0.0        0.0
W1122      0.98152    0.03676    0.02027    -0.07381   0.28731    0.2616     0.00992    0.00278
W1123      0.98276    -0.03511   0.04353    0.12018    0.57601    0.0758     0.00599    0.00485
W1124      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1125      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1126      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1127      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1128      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1129      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1130      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1131      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1132      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1133      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1134      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1135      0.98542    -0.04394   -0.0574    0.03247    0.46023    0.53388    -0.00047   0.01835
W1136      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1137      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1138      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1139      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1140      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1141      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1142      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1143      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1144      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1145      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1146      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1147      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1148      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1149      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1150      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1151      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1152      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1153      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1154      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1155      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
W1156      0.98612    0.01464    -0.03671   -0.10189   0.21286    0.52657    0.0014     0.01493
EE_PARAMS
G1         1          0          0          0          0          0          0          0
G2         1          0          0          0          0          0          0          0
G3         1          0          0          0          0          0          0          0
G4         1          0          0          0          0          0          0          0
G5         1          0          0          0          0          0          0          0
G6         1          0          0          0          0          0          0          0
G7         1          0          0          0          0          0          0          0
G8         1          0          0          0          0          0          0          0
G9         1          0          0          0          0          0          0          0
G10        1          0          0          0          0          0          0          0
G11        1          0          0          0          0          0          0          0
G12        1          0          0          0          0          0          0          0
G13        1          0          0          0          0          0          0          0
G14        1          0          0          0          0          0          0          0
G15        1          0          0          0          0          0          0          0
G16        1          0          0          0          0          0          0          0
G17        1          0          0          0          0          0          0          0
G18        1          0          0          0          0          0          0          0
G19        1          0          0          0          0          0          0          0
G20        1          0          0          0          0          0          0          0
G21        1          0          0          0          0          0          0          0
G22        1          0          0          0          0          0          0          0
G23        1          0          0          0          0          0          0          0
G24        1          0          0          0          0          0          0          0
G25        1          0          0          0          0          0          0          0
G26        1          0          0          0          0          0          0          0
G27        1          0          0          0          0          0          0          0
G28        1          0          0          0          0          0          0          0
G29        1          0          0          0          0          0          0          0
G30        1          0          0          0          0          0          0          0
G31        1          0          0          0          0          0          0          0
G32        1          0          0          0          0          0          0          0
G33        1          0          0          0          0          0          0          0
G34        1          0          0          0          0          0          0          0
G35        1          0          0          0          0          0          0          0
G36        1          0          0          0          0          0          0          0
G37        1          0          0          0          0          0          0          0
G38        1          0          0          0          0          0          0          0
G39        1          0          0          0          0          0          0          0
G40        1          0          0          0          0          0          0          0
G41        1          0          0          0          0          0          0          0
G42        1          0          0          0          0          0          0          0
G43        1          0          0          0          0          0          0          0
G44        1          0          0          0          0          0          0          0
G45        1          0          0          0          0          0          0          0
G46        1          0          0          0          0          0          0          0
G47        1          0          0          0          0          0          0          0
G48        1          0          0          0          0          0          0          0
G49        1          0          0          0          0          0          0          0
G50        1          0          0          0          0          0          0          0
G51        1          0          0          0          0          0          0          0
G52        1          0          0          0          0          0          0          0
G53        1          0          0          0          0          0          0          0
G54        1          0          0          0          0          0          0          0
G55        1          0          0          0          0          0          0          0
G56        1          0          0          0          0          0          0          0
G57        1          0          0          0          0          0          0          0
G58        1          0          0          0          0          0          0          0
G59        1          0          0          0          0          0          0          0
G60        1          0          0          0          0          0          0          0
G61        1          0          0          0          0          0          0          0
G62        1          0          0          0          0          0          0          0
G63        1          0          0          0          0          0          0          0
G64        1          0          0          0          0          0          0          0
G65        1          0          0          0          0          0          0          0
G66        1          0          0          0          0          0          0          0
G67        1          0          0          0          0          0          0          0
G68        1          0          0          0          0          0          0          0
G69        1          0          0          0          0          0          0          0
G70        1          0          0          0          0          0          0          0
G71        1          0          0          0          0          0          0          0
G72        1          0          0          0          0          0          0          0
G73        1          0          0          0          0          0          0          0
G74        1          0          0          0          0          0          0          0
G75        1          0          0          0          0          0          0          0
G76        1          0          0          0          0          0          0          0
G77        1          0          0          0          0          0          0          0
G78        1          0          0          0          0          0          0          0
G79        1          0          0          0          0          0          0          0
G80        1          0          0          0          0          0          0          0
G81        1          0          0          0          0          0          0          0
G82        1          0          0          0          0          0          0          0
G83        1          0          0          0          0          0          0          0
G84        1          0          0          0          0          0          0          0
G85        1          0          0          0          0          0          0          0
G86        1          0          0          0          0          0          0          0
G87        1          0          0          0          0          0          0          0
G88        1          0          0          0          0          0          0          0
G89        1          0          0          0          0          0          0          0
G90        1          0          0          0          0          0          0          0
G91        1          0          0          0          0          0          0          0
G92        1          0          0          0          0          0          0          0
G93        1          0          0          0          0          0          0          0
G94        1          0          0          0          0          0          0          0
G95        1          0          0          0          0          0          0          0
G96        1          0          0          0          0          0          0          0
G97        1          0          0          0          0          0          0          0
G98        1          0          0          0          0          0          0          0
G99        1          0          0          0          0          0          0          0
G100       1          0          0          0          0          0          0          0
G101       1          0          0          0          0          0          0          0
G102       1          0          0          0          0          0          0          0
G103       1          0          0          0          0          0          0          0
G104       1          0          0          0          0          0          0          0
G105       1          0          0          0          0          0          0          0
G106       1          0          0          0          0          0          0          0
G107       1          0          0          0          0          0          0          0
G108       1          0          0          0          0          0          0          0
G109       1          0          0          0          0          0          0          0
G110       1          0          0          0          0          0          0          0
G111       1          0          0          0          0          0          0          0
G112       1          0          0          0          0          0          0          0
G113       1          0          0          0          0          0          0          0
G114       1          0          0          0          0          0          0          0
G115       1          0          0          0          0          0          0          0
G116       1          0          0          0          0          0          0          0
G117       1          0          0          0          0          0          0          0
G118       1          0          0          0          0          0          0          0
G119       1          0          0          0          0          0          0          0
G120       1          0          0          0          0          0          0          0
G121       1          0          0          0          0          0          0          0
G122       1          0          0          0          0          0          0          0
G123       1          0          0          0          0          0          0          0
G124       1          0          0          0          0          0          0          0
G125       1          0          0          0          0          0          0          0
G126       1          0          0          0          0          0          0          0
G127       1          0          0          0          0          0          0          0
G128       1          0          0          0          0          0          0          0
G129       1          0          0          0          0          0          0          0
G130       1          0          0          0          0          0          0          0
G131       1          0          0          0          0          0          0          0
G132       1          0          0          0          0          0          0          0
G133       1          0          0          0          0          0          0          0
G134       1          0          0          0          0          0          0          0
G135       1          0          0          0          0          0          0          0
G136       1          0          0          0          0          0          0          0
G137       1          0          0          0          0          0          0          0
G138       1          0          0          0          0          0          0          0
G139       1          0          0          0          0          0          0          0
G140       1          0          0          0          0          0          0          0
G141       1          0          0          0          0          0          0          0
G142       1          0          0          0          0          0          0          0
G143       1          0          0          0          0          0          0          0
G144       1          0          0          0          0          0          0          0
G145       1          0          0          0          0          0          0          0
G146       1          0          0          0          0          0          0          0
G147       1          0          0          0          0          0          0          0
G148       1          0          0          0          0          0          0          0
G149       1          0          0          0          0          0          0          0
G150       1          0          0          0          0          0          0          0
G151       1          0          0          0          0          0          0          0
G152       1          0          0          0          0          0          0          0
G153       1          0          0          0          0          0          0          0
G154       1          0          0          0          0          0          0          0
G155       1          0          0          0          0          0          0          0
G156       1          0          0          0          0          0          0          0
G157       1          0          0          0          0          0          0          0
G158       1          0          0          0          0          0          0          0
G159       1          0          0          0          0          0          0          0
G160       1          0          0          0          0          0          0          0
G161       1          0          0          0          0          0          0          0
G162       1          0          0          0          0          0          0          0
G163       1          0          0          0          0          0          0          0
G164       1          0          0          0          0          0          0          0
G165       1          0          0          0          0          0          0          0
G166       1          0          0          0          0          0          0          0
G167       1          0          0          0          0          0          0          0
G168       1          0          0          0          0          0          0          0
G169       1          0          0          0          0          0          0          0
G170       1          0          0          0          0          0          0          0
G171       1          0          0          0          0          0          0          0
G172       1          0          0          0          0          0          0          0
G173       1          0          0          0          0          0          0          0
G174       1          0          0          0          0          0          0          0
G175       1          0          0          0          0          0          0          0
G176       1          0          0          0          0          0          0          0
G177       1          0          0          0          0          0          0          0
G178       1          0          0          0          0          0          0          0
G179       1          0          0          0          0          0          0          0
G180       1          0          0          0          0          0          0          0
G181       1          0          0          0          0          0          0          0
G182       1          0          0          0          0          0          0          0
G183       1          0          0          0          0          0          0          0
G184       1          0          0          0          0          0          0          0
G185       1          0          0          0          0          0          0          0
G186       1          0          0          0          0          0          0          0
G205       1          0          0          0          0          0          0          0
G206       1          0          0          0          0          0          0          0
G207       1          0          0          0          0          0          0          0
G208       1          0          0          0          0          0          0          0
G209       1          0          0          0          0          0          0          0
G210       1          0          0          0          0          0          0          0
G211       1          0          0          0          0          0          0          0
G212       1          0          0          0          0          0          0          0
G213       1          0          0          0          0          0          0          0
G214       1          0          0          0          0          0          0          0
G215       1          0          0          0          0          0          0          0
G216       1          0          0          0          0          0          0          0
G235       1          0          0          0          0          0          0          0
G236       1          0          0          0          0          0          0          0
G237       1          0          0          0          0          0          0          0
G238       1          0          0          0          0          0          0          0
G239       1          0          0          0          0          0          0          0
G240       1          0          0          0          0          0          0          0
G241       1          0          0          0          0          0          0          0
G242       1          0          0          0          0          0          0          0
G243       1          0          0          0          0          0          0          0
G244       1          0          0          0          0          0          0          0
G245       1          0          0          0          0          0          0          0
G246       1          0          0          0          0          0          0          0
G265       1          0          0          0          0          0          0          0
G266       1          0          0          0          0          0          0          0
G267       1          0          0          0          0          0          0          0
G268       1          0          0          0          0          0          0          0
G269       1          0          0          0          0          0          0          0
G270       1          0          0          0          0          0          0          0
G271       1          0          0          0          0          0          0          0
G272       1          0          0          0          0          0          0          0
G273       1          0          0          0          0          0          0          0
G274       1          0          0          0          0          0          0          0
G275       1          0          0          0          0          0          0          0
G276       1          0          0          0          0          0          0          0
G295       1          0          0          0          0          0          0          0
G296       1          0          0          0          0          0          0          0
G297       1          0          0          0          0          0          0          0
G298       1          0          0          0          0          0          0          0
G299       1          0          0          0          0          0          0          0
G300       1          0          0          0          0          0          0          0
G301       1          0          0          0          0          0          0          0
G302       1          0          0          0          0          0          0          0
G303       1          0          0          0          0          0          0          0
G304       1          0          0          0          0          0          0          0
G305       1          0          0          0          0          0          0          0
G306       1          0          0          0          0          0          0          0
G325       1          0          0          0          0          0          0          0
G326       1          0          0          0          0          0          0          0
G327       1          0          0          0          0          0          0          0
G328       1          0          0          0          0          0          0          0
G329       1          0          0          0          0          0          0          0
G330       1          0          0          0          0          0          0          0
G331       1          0          0          0          0          0          0          0
G332       1          0          0          0          0          0          0          0
G333       1          0          0          0          0          0          0          0
G334       1          0          0          0          0          0          0          0
G335       1          0          0          0          0          0          0          0
G336       1          0          0          0          0          0          0          0
G355       1          0          0          0          0          0          0          0
G356       1          0          0          0          0          0          0          0
G357       1          0          0          0          0          0          0          0
G358       1          0          0          0          0          0          0          0
G359       1          0          0          0          0          0          0          0
G360       1          0          0          0          0          0          0          0
G361       1          0          0          0          0          0          0          0
G362       1          0          0          0          0          0          0          0
G363       1          0          0          0          0          0          0          0
G364       1          0          0          0          0          0          0          0
G365       1          0          0          0          0          0          0          0
G366       1          0          0          0          0          0          0          0
G385       1          0          0          0          0          0          0          0
G386       1          0          0          0          0          0          0          0
G387       1          0          0          0          0          0          0          0
G388       1          0          0          0          0          0          0          0
G389       1          0          0          0          0          0          0          0
G390       1          0          0          0          0          0          0          0
G391       1          0          0          0          0          0          0          0
G392       1          0          0          0          0          0          0          0
G393       1          0          0          0          0          0          0          0
G394       1          0          0          0          0          0          0          0
G395       1          0          0          0          0          0          0          0
G396       1          0          0          0          0          0          0          0
G415       1          0          0          0          0          0          0          0
G416       1          0          0          0          0          0          0          0
G417       1          0          0          0          0          0          0          0
G418       1          0          0          0          0          0          0          0
G419       1          0          0          0          0          0          0          0
G420       1          0          0          0          0          0          0          0
G421       1          0          0          0          0          0          0          0
G422       1          0          0          0          0          0          0          0
G423       1          0          0          0          0          0          0          0
G424       1          0          0          0          0          0          0          0
G425       1          0          0          0          0          0          0          0
G426       1          0          0          0          0          0          0          0
G445       1          0          0          0          0          0          0          0
G446       1          0          0          0          0          0          0          0
G447       1          0          0          0          0          0          0          0
G448       1          0          0          0          0          0          0          0
G449       1          0          0          0          0          0          0          0
G450       1          0          0          0          0          0          0          0
G451       1          0          0          0          0          0          0          0
G452       1          0          0          0          0          0          0          0
G453       1          0          0          0          0          0          0          0
G454       1          0          0          0          0          0          0          0
G455       1          0          0          0          0          0          0          0
G456       1          0          0          0          0          0          0          0
G475       1          0          0          0          0          0          0          0
G476       1          0          0          0          0          0          0          0
G477       1          0          0          0          0          0          0          0
G478       1          0          0          0          0          0          0          0
G479       1          0          0          0          0          0          0          0
G480       1          0          0          0          0          0          0          0
G481       1          0          0          0          0          0          0          0
G482       1          0          0          0          0          0          0          0
G483       1          0          0          0          0          0          0          0
G484       1          0          0          0          0          0          0          0
G485       1          0          0          0          0          0          0          0
G486       1          0          0          0          0          0          0          0
G505       1          0          0          0          0          0          0          0
G506       1          0          0          0          0          0          0          0
G507       1          0          0          0          0          0          0          0
G508       1          0          0          0          0          0          0          0
G509       1          0          0          0          0          0          0          0
G510       1          0          0          0          0          0          0          0
G511       1          0          0          0          0          0          0          0
G512       1          0          0          0          0          0          0          0
G513       1          0          0          0          0          0          0          0
G514       1          0          0          0          0          0          0          0
G515       1          0          0          0          0          0          0          0
G516       1          0          0          0          0          0          0          0
G535       1          0          0          0          0          0          0          0
G536       1          0          0          0          0          0          0          0
G537       1          0          0          0          0          0          0          0
G538       1          0          0          0          0          0          0          0
G539       1          0          0          0          0          0          0          0
G540       1          0          0          0          0          0          0          0
G541       1          0          0          0          0          0          0          0
G542       1          0          0          0          0          0          0          0
G543       1          0          0          0          0          0          0          0
G544       1          0          0          0          0          0          0          0
G545       1          0          0          0          0          0          0          0
G546       1          0          0          0          0          0          0          0
G565       1          0          0          0          0          0          0          0
G566       1          0          0          0          0          0          0          0
G567       1          0          0          0          0          0          0          0
G568       1          0          0          0          0          0          0          0
G569       1          0          0          0          0          0          0          0
G570       1          0          0          0          0          0          0          0
G571       1          0          0          0          0          0          0          0
G572       1          0          0          0          0          0          0          0
G573       1          0          0          0          0          0          0          0
G574       1          0          0          0          0          0          0          0
G575       1          0          0          0          0          0          0          0
G576       1          0          0          0          0          0          0          0
G595       1          0          0          0          0          0          0          0
G596       1          0          0          0          0          0          0          0
G597       1          0          0          0          0          0          0          0
G598       1          0          0          0          0          0          0          0
G599       1          0          0          0          0          0          0          0
G600       1          0          0          0          0          0          0          0
G601       1          0          0          0          0          0          0          0
G602       1          0          0          0          0          0          0          0
G603       1          0          0          0          0          0          0          0
G604       1          0          0          0          0          0          0          0
G605       1          0          0          0          0          0          0          0
G606       1          0          0          0          0          0          0          0
G625       1          0          0          0          0          0          0          0
G626       1          0          0          0          0          0          0          0
G627       1          0          0          0          0          0          0          0
G628       1          0          0          0          0          0          0          0
G629       1          0          0          0          0          0          0          0
G630       1          0          0          0          0          0          0          0
G631       1          0          0          0          0          0          0          0
G632       1          0          0          0          0          0          0          0
G633       1          0          0          0          0          0          0          0
G634       1          0          0          0          0          0          0          0
G635       1          0          0          0          0          0          0          0
G636       1          0          0          0          0          0          0          0
G655       1          0          0          0          0          0          0          0
G656       1          0          0          0          0          0          0          0
G657       1          0          0          0          0          0          0          0
G658       1          0          0          0          0          0          0          0
G659       1          0          0          0          0          0          0          0
G660       1          0          0          0          0          0          0          0
G661       1          0          0          0          0          0          0          0
G662       1          0          0          0          0          0          0          0
G663       1          0          0          0          0          0          0          0
G664       1          0          0          0          0          0          0          0
G665       1          0          0          0          0          0          0          0
G666       1          0          0          0          0          0          0          0
G685       1          0          0          0          0          0          0          0
G686       1          0          0          0          0          0          0          0
G687       1          0          0          0          0          0          0          0
G688       1          0          0          0          0          0          0          0
G689       1          0          0          0          0          0          0          0
G690       1          0          0          0          0          0          0          0
G691       1          0          0          0          0          0          0          0
G692       1          0          0          0          0          0          0          0
G693       1          0          0          0          0          0          0          0
G694       1          0          0          0          0          0          0          0
G695       1          0          0          0          0          0          0          0
G696       1          0          0          0          0          0          0          0
G715       1          0          0          0          0          0          0          0
G716       1          0          0          0          0          0          0          0
G717       1          0          0          0          0          0          0          0
G718       1          0          0          0          0          0          0          0
G719       1          0          0          0          0          0          0          0
G720       1          0          0          0          0          0          0          0
G721       1          0          0          0          0          0          0          0
G722       1          0          0          0          0          0          0          0
G723       1          0          0          0          0          0          0          0
G724       1          0          0          0          0          0          0          0
G725       1          0          0          0          0          0          0          0
G726       1          0          0          0          0          0          0          0
