           W735       0.191369        1097.52      0.0164605              0        1472.42        7001.35
           W734       0.204448        1097.57      0.0170751              0        1590.92         7564.8
           W728       0.114626        1097.53      0.0206452              0        2766.25        13153.5
           W725       0.149551        1097.28     0.00874505              0        1728.68        8219.87
           W724       0.147841        1097.17      0.0202128              0        2161.89        10279.8
           W722        0.15008        1096.89      0.0144867              0        2506.14        11916.6
           W718       0.145055        1096.14      0.0316965              0        2422.35        11517.3
           W716       0.169788        1095.66      0.0211476              0        2603.07        12376.6
           W714       0.137896        1095.45      0.0453627              0        3038.42        14446.5
           W709       0.135908        1096.59      0.0278295              0         2461.4        11703.9
           W702       0.139723        1097.52       0.012175              0        2266.06        10775.1
           W699       0.169442        1097.66      0.0426214              0        1449.94        6894.44
           W697       0.235875        1097.68              0              0        1146.88        5453.42
           W830       0.149593        1097.23      0.0148402              0        2138.65        10169.3
           W695       0.172657        1097.63         0.0263              0        2441.63        11609.9
           W692        0.15405        1097.44       0.017995              0        2516.13        11964.2
           G848       0.499691        1090.99       0.100863              0        1189.62        5656.17
           W691        0.16553        1097.34      0.0134782              0        2237.26        10638.1
           G861       0.272016        1091.86      0.0100322              0        3336.36        15863.1
           W687       0.137336        1096.79      0.0176966              0        1711.68        8139.02
           W506       0.161888        1096.44      0.0178024              0        2923.53        13900.2
           W683       0.152346        1095.97      0.0285933              0        2408.81        11452.9
           W675       0.145931        1096.64      0.0123345              0        2707.17        12872.6
           W672       0.188475        1097.14      0.0237779              0        1026.12        4879.17
           W173       0.173853        1094.98      0.0325595              0         2074.5        9863.43
           W670       0.191134        1097.38      0.0164299              0        1812.97        8620.66
           W720       0.155778        1096.54      0.0216806              0        1240.44        5897.77
           W669        0.16207        1097.48       0.013414              0        2687.93        12781.1
           W887       0.144183        1095.34      0.0388429              0        2571.72        12227.5
           W664       0.179393        1097.73              0              0        1016.28        4832.38
           G816       0.370475        1091.09      0.0497188              0        1272.32        6049.37
           W663        0.15694        1097.73              0              0        336.631        1600.67
           W662       0.132792        1097.71              0              0        2410.75        11463.1
           W807       0.178582        1096.98      0.0134069              0        1345.57        6398.16
           W658       0.209098        1097.49      0.0173693              0        1452.67        6907.42
           W656       0.158481        1097.28      0.0196607              0        1419.68        6750.55
           W655       0.132926        1097.15      0.0165579              0        3095.11        14717.2
           W651       0.159264        1096.46      0.0185883              0        2233.76        10620.6
           W649       0.155107        1096.02      0.0305765              0        3104.51        14760.7
           G185       0.238123         1092.5       -0.14919              0        2874.35        13666.4
           W642       0.136349        1096.48      0.0153499              0        2015.24        9581.66
           W641       0.130243        1096.67      0.0136455              0        3923.89        18658.1
           W638       0.179285        1097.17      0.0296694              0        1571.92        7474.49
           G101       0.199595        1093.47     -0.0689253              0        5941.25        28248.2
           W635       0.184301        1097.52      0.0157189              0        1069.18        5083.93
