           W735       0.371637        2138.67     0.00593026              0        746.713        3572.66
           W734       0.370607        2138.86     0.00511138              0        859.677        4113.13
           W728       0.246615        2138.68     0.00883229              0        1261.46        6035.45
           W725       0.277128        2137.76     0.00531975              0        922.435         4413.4
           W724       0.279054        2137.32       0.010128              0        1135.17        5431.25
           W722        0.28093        2136.27      0.0093775              0        1331.46        6370.37
           W718       0.281784        2133.43      0.0180162              0        1234.95         5912.4
           W716        0.34738        2131.65      0.0137132              0        1267.64        6068.94
           W714       0.276785        2130.83      0.0187621              0        1507.95        7219.45
           W709       0.266295        2135.17       0.014149              0        1244.26        5953.17
           W702        0.25882        2138.66     0.00509902              0        1209.52        5786.96
           W699       0.302876        2139.23     0.00771021              0        783.374        3748.06
           W697       0.432632         2139.3     0.00743249              0        606.726        2902.88
           W830       0.282045        2137.58      0.0086009              0        1129.86        5405.83
           W695       0.319314        2139.11     0.00650718              0         1300.6        6222.71
           W692       0.290387        2138.37     0.00653731              0        1318.06        6306.28
           G848       0.947778        2114.09      0.0664891              0          612.6        2932.87
           W691       0.315401           2138     0.00686469              0        1155.77        5529.77
           G861       0.562919        2117.36      0.0484851              0        1613.35        7724.02
           W687        0.27349         2135.9     0.00763342              0        854.401        4087.89
           W506       0.322433        2134.58     0.00984342              0        1462.51        7001.89
           W683       0.302063        2132.81      0.0143847              0        1200.47        5747.34
           W675       0.284337        2135.35     0.00762905              0        1366.59        6538.48
           W672       0.360726        2137.22     0.00956101              0        530.453        2537.95
           W173       0.339024        2129.06      0.0188139              0        1055.64        5053.97
           W670       0.362091        2138.16     0.00720048              0         945.14        4522.03
           W720       0.301439        2134.97      0.0101188              0        637.677        3052.93
           W669       0.303149        2138.53     0.00389708              0        1421.83        6802.76
           W887       0.281239        2130.44      0.0195787              0        1311.92         6280.9
           W664       0.320039        2139.48              0              0        550.645        2634.57
           G816       0.718792        2114.48      0.0594259              0        646.867        3096.93
           W663       0.283295        2139.48              0              0        179.331        858.009
           W662       0.270799        2139.42       0.010202              0        1130.99        5411.23
           W807       0.343731        2136.62     0.00866269              0        687.081        3287.34
           W658       0.388954        2138.56     0.00846619              0        773.824        3702.37
           W656       0.297492        2137.75      0.0108827              0        747.274        3575.34
           W655       0.253879        2137.26     0.00627479              0        1606.05        7684.16
           W651       0.310447        2134.66     0.00962744              0        1140.94        5462.35
           W649       0.305752        2132.99      0.0144887              0        1566.94        7501.83
           G185        0.48474        2119.73     -0.0145232              0        1473.82        7056.03
           W642       0.257492        2134.72     0.00684961              0        1058.99        5069.99
           W641       0.253199        2135.47      0.0100499              0        1997.65        9557.78
           W638       0.353526        2137.34      0.0176648              0        789.529        3777.51
