           W465       0.148648        1097.43     0.00654394              0        2368.16        11255.6
           G849       0.423356        1091.38      0.0521668              0        4073.35        19367.1
           W460       0.214185        1097.67              0              0        1792.83        8521.19
           W201       0.191883        1095.19      0.0254649              0        2469.78        11742.8
           W458       0.180095        1097.66              0              0           2164        10285.3
           G476       0.210826        1094.57      -0.194895              0        5177.96        24619.1
           W457       0.212599        1097.62              0              0           1761        8369.87
           W456         0.1446        1097.57              0              0        1681.24        7990.81
           W453       0.211374        1097.34     0.00902801              0        1434.35        6817.34
           W452       0.133173        1097.22       0.028734              0        2578.27        12254.3
           W451       0.182996        1097.09      0.0237817              0        2270.94        10793.6
           W450       0.280404        1096.95      0.0175872              0        1394.46        6627.76
           W390       0.206182        1097.51      0.0256936              0        1484.85        7057.35
           W447       0.137136        1096.41      0.0187298              0        2573.69        12236.8
          W1034        0.14506        1096.21      0.0219797              0        2722.68        12945.3
           W441       0.157638        1095.63       0.026718              0        2860.16        13598.9
           W727       0.143891        1097.46      0.0266929              0        2162.03        10275.9
           W440       0.182564        1095.88      0.0208929              0        1918.07        9119.65
           W567       0.206805        1097.53      0.0110803              0        2253.69        10711.6
           W855         0.1392        1095.93      0.0222625              0        2025.57        9630.75
           W611       0.178036         1095.8      0.0200687              0        2831.67        13463.5
           W435       0.143922        1096.87     0.00762517              0        2643.79        12565.7
           W630       0.201233        1097.77              0              0        1752.03        8327.23
           W433       0.192403        1097.15     0.00432883              0        2121.66        10084.1
           W721       0.148328        1096.72      0.0217102              0        1758.22        8356.66
           W432       0.161817        1097.26     0.00879306              0        2099.62        9979.32
           W802       0.174121        1097.39      0.0209936              0        1086.81        5165.51
           W429       0.216018        1097.51     0.00894094              0        1889.51        8980.66
           W698       0.187693        1097.68              0              0        1601.81        7613.27
           W428       0.196825        1097.56    -0.00613224              0        1924.04        9144.82
           W427       0.214596        1097.59       0.011909              0        1283.87        6102.12
           W421       0.160453        1097.45      0.0137391              0        1830.63        8700.82
           W645       0.147032        1095.79      0.0202571              0        3929.39        18682.6
           W418       0.177466        1097.16      0.0163648              0        2302.57        10943.9
           W414       0.184395        1096.54       0.024176              0         2292.4        10899.4
           W413       0.169162        1096.34      0.0196408              0        2631.57        12512.1
           W412       0.202156        1096.13      0.0283233              0        1600.17        7608.16
           W299       0.133598        1096.44      0.0244518              0        2756.21        13104.7
           W409       0.175133        1095.39      0.0349583              0         2384.6        11337.8
           W406        0.17322         1095.8      0.0176791              0        2017.86        9594.13
           W405       0.163825        1096.03      0.0184162              0        1749.69        8319.09
           W397       0.163277        1097.28      0.0090887              0        1410.25        6702.78
           W396       0.175322        1097.36     0.00881672              0        1641.74        7803.06
           W394       0.168725        1097.48     0.00870684              0        1875.33         8913.3
           W654       0.143708           1097      0.0184882              0        3172.16          15077
           W391       0.179557        1097.53     0.00510465              0        2188.37        10401.2
           W389       0.171417        1097.48      0.0136404              0        1917.14        9112.02
           W388       0.169402        1097.43      0.0156171              0        1740.02        8270.18
           W360       0.171087        1097.38      0.0128818              0        1813.98        8621.72
           W387       0.188972        1097.37      0.0167349              0        1901.49        9037.62
           W385       0.200584        1097.19      0.0146379              0        1549.17        7363.08
           W382       0.173155         1096.8      0.0202364              0        1615.97        7680.55
           W623        0.17219        1097.42      0.0184323              0        2087.32        9920.87
           W380       0.137671        1096.45      0.0279176              0         2359.4          11218
           W379       0.211513        1096.26      0.0214156              0        1226.23        5830.24
           W113       0.170785        1095.94      0.0261751              0         1336.2        6353.11
           G742        0.38084         1094.1       0.018441              0        2320.76        11034.3
           W378       0.190379        1096.04      0.0193949              0        1613.49        7671.51
           W375       0.167628        1095.31      0.0422291              0        2160.99        10274.6
           W952       0.127344        1094.66      0.0228886              0        2880.63        13696.3
           W970       0.162503        1096.71       0.013726              0        1944.14        9240.35
           W370       0.154618        1096.14       0.018212              0        2773.93        13188.9
           W369       0.169672        1096.34      0.0141858              0        2446.72        11633.2
           W366       0.175002        1096.83      0.0246881              0        2852.94        13559.8
           W365       0.160076        1096.96       0.012938              0        960.119        4563.37
           W539        0.15354        1096.67      0.0119006              0        3054.22        14516.4
           W358       0.167628        1097.43      0.0114984              0        1783.88        8478.63
           W470       0.173355        1096.77      0.0127819              0        2700.32        12834.4
           W350       0.169915        1096.97      0.0204188              0        1888.29        8974.91
           W349       0.156686        1096.84      0.0143341              0        1234.92        5869.46
           W345       0.196968        1096.16      0.0257743              0        1761.12        8373.41
           W344        0.19162        1095.95      0.0226888              0        1750.66         8323.7
           W342       0.221585        1095.47      0.0309284              0        769.993        3661.01
           W340       0.150987        1095.08      0.0334264              0        2209.29        10504.3
           W415       0.177257        1096.72      0.0183305              0        2074.63        9860.54
           W333       0.153584        1096.57      0.0170569              0        1563.77        7435.11
           W367       0.159238        1096.68      0.0309641              0        2369.42        11261.6
           W332       0.144298        1096.72      0.0119435              0        2778.67        13206.8
           W420       0.204796        1097.37      0.0134522              0        1457.16        6925.76
           W407       0.189817        1095.55      0.0226342              0        1862.54        8855.61
           W327       0.162134        1097.21      0.0128584              0        2128.55        10116.8
           W325       0.181635         1097.3      0.0197645              0        2241.53        10653.8
           W330       0.146092        1096.96      0.0189186              0        2479.54        11785.1
           W988         0.1931        1094.57      0.0338253              0        602.517        2864.72
          W1019       0.145464        1094.55      0.0352461              0        2804.42        13333.9
           W322        0.15237         1097.3      0.0326238              0        1581.74        7517.89
           W454        0.18621        1097.44      0.0114843              0        471.584         2241.4
           W320       0.160204        1097.22      0.0085781              0        1948.54        9261.26
           W313       0.146368        1096.42       0.016559              0        1488.36        7076.53
           W310       0.186761        1095.83      0.0193305              0        1175.95        5591.18
           W309        0.17397         1095.6       0.025161              0        1930.92        9180.73
           W306       0.178509        1094.95      0.0224236              0         822.83        3912.23
           W300       0.179459        1096.27       0.017632              0        2115.68        10059.2
           W437       0.172734        1096.52      0.0187627              0        1325.05        6300.07
           W294       0.175439        1097.01      0.0312797              0        1089.66        5179.07
           W459       0.209282        1097.67              0              0        1372.42        6523.01
           W292       0.199303        1097.13       0.014488              0        1777.87        8450.09
           W578       0.159178        1095.54      0.0346139              0        1279.47        6083.37
           W291       0.141326        1097.16      0.0368173              0        2373.42        11280.7
           W652       0.141356        1096.66      0.0214554              0        1360.53         6466.5
           W288        0.12605        1097.17      0.0200765              0        3677.08        17476.9
           W284       0.172643        1096.94      0.0142485              0        1178.57        5601.64
           W281       0.148655         1096.6       0.015256              0        1678.62        7978.32
           W278       0.159966        1096.11      0.0232075              0        2155.07        10246.5
           W296       0.147301        1096.83      0.0214593              0        2291.02          10889
           W274       0.170094        1095.23      0.0153366              0        2113.38        10048.3
           W272        0.13239         1094.8      0.0357011              0        2179.28        10361.6
           W271       0.158019        1095.06      0.0285553              0        2430.17        11554.5
           W269       0.175708        1095.53      0.0241779              0        1707.17        8116.91
           W329       0.196656        1097.06      0.0116528              0        1064.65         5060.2
           W295       0.137054        1096.93      0.0270609              0        3338.78        15868.9
           W266        0.18139        1096.12      0.0152474              0        1880.71        8942.04
           W265        0.15709        1096.29      0.0231873              0        2438.09        11592.1
          W1134       0.127707        1095.33      0.0314357              0        2206.08          10489
           W376       0.173508        1095.57       0.026874              0        977.542        4647.82
           W260       0.169597        1096.87      0.0229906              0        1699.02        8075.31
           W258       0.124857        1096.98       0.018996              0        2902.55        13795.6
           W256       0.140543        1097.03      0.0183202              0        2148.44        10211.4
           W254       0.121119        1097.02      0.0303027              0        3646.12        17329.7
           W249       0.130728        1096.69      0.0127001              0         3236.1        15380.9
           W740       0.169816        1097.02     0.00594547              0        2609.32        12401.9
           W246       0.136491         1096.3      0.0204797              0        2546.26        12106.4
           W240       0.172434        1095.08      0.0228499              0        2759.18        13118.8
            G49       0.264494        1092.18      0.0107805              0        3218.04        15300.5
           W448       0.178205         1096.6       0.016015              0        2373.16        11279.4
           W237       0.173782         1094.9      0.0222564              0        1329.57        6321.58
           W236       0.145554        1095.14      0.0367004              0        3344.12        15899.9
           W231       0.183143        1096.12      0.0251067              0        1228.28        5839.96
            G45       0.288407        1092.56      0.0792271              0        3165.45        15050.4
           W228        0.19832        1096.52      0.0174897              0        1080.43        5137.02
           W226       0.158973         1096.7        0.01746              0        1474.24        7006.94
           W221       0.147985        1096.87       0.020337              0        2464.94        11715.7
           W220       0.153152        1096.85      0.0294016              0        2666.28        12672.6
           W219       0.145563        1096.82      0.0221742              0        2239.08        10642.2
           W974       0.158661        1096.54      0.0140146              0        1096.72        5214.47
           W705       0.157361        1097.22      0.0131598              0         2965.8        14096.2
           W215       0.172091        1096.53      0.0262255              0           3192        15176.7
           W192       0.198821        1096.52      0.0109885              0        1568.69        7458.49
           W259        0.14744        1096.93      0.0190174              0        1965.85        9343.51
           W213       0.155652        1096.28     0.00634562              0         2893.4          13757
           G390       0.277438        1091.65    -0.00756168              0        2502.15        11896.7
           G690       0.163093        1090.18      -0.241373              0        5633.68        26785.9
           W701        0.11953        1097.57              0              0        3650.74        17351.7
           W209       0.170471         1095.6      0.0195366              0         1666.2        7922.12
           W841       0.167076        1096.86     0.00991192              0        1387.87        6596.45
           W207       0.170203        1095.16       0.023496              0         2590.8        12318.2
           W475       0.186776         1095.7      0.0225797              0        2123.06        10094.3
           W206       0.158741        1094.92       0.026372              0        1887.36        8973.64
           W205       0.140827        1094.66      0.0473674              0        3020.39        14360.8
           W203       0.169206        1094.72      0.0280732              0         2322.4        11042.1
           W198       0.158007        1095.78      0.0279762              0        2487.25        11825.9
           W308        0.15179        1095.36       0.028114              0        3321.38        15791.8
           W195       0.156918        1096.22      0.0183996              0        2201.88          10469
           W402       0.161326        1096.62      0.0113085              0         3327.2        15813.9
           W193       0.183128        1096.44      0.0156052              0        1086.91        5167.84
           G142       0.223371        1093.32      -0.259916              0        4920.36        23394.3
           W191       0.174205        1096.59          0.015              0        1989.73        9457.02
           W190       0.169693        1096.64      0.0122913              0        1925.73        9152.84
           W907        0.12233         1096.8      0.0131416              0        3012.91        14320.1
           W183       0.172212        1096.53      0.0183356              0        1027.03        4883.11
           W978       0.167118        1096.12      0.0178372              0        1218.14        5791.78
           W518       0.172232        1097.03      0.0141513              0        1451.85        6900.52
           W181       0.155561        1096.35      0.0208764              0        1574.78        7487.46
           W180       0.162504        1096.23      0.0199935              0        1836.92         8733.8
           G763         0.3358        1094.41      -0.151586              0        3312.54        15749.8
           W225       0.133518        1096.77      0.0403709              0           1722        8184.54
           W732       0.179532        1097.62     0.00627212              0        1559.58        7412.55
           W179        0.17868         1096.1      0.0162928              0        1794.51        8532.18
           W178       0.145722        1095.96      0.0235393              0        2494.84          11862
           G241       0.392105        1090.58     -0.0657107              0        3066.01        14577.7
           W175       0.140798        1095.42      0.0389709              0        2646.39        12582.5
           W708       0.136742        1096.78      0.0120143              0        1923.53        9142.38
           W172       0.171287        1094.74      0.0256342              0        1134.55        5394.32
           W170        0.18528        1094.26      0.0419303              0        1213.27        5768.62
           W168       0.144195        1094.77       0.032537              0        1198.31        5697.48
            G83       0.246479        1091.64    -0.00834086              0        4711.23          22400
           W805       0.163936        1097.19      0.0189746              0        1787.72        8496.88
           W165       0.218154         1095.4      0.0293549              0        1873.52        8907.84
           W160        0.21723        1096.14      0.0178645              0        699.888        3327.69
           W159        0.18118        1096.24      0.0168529              0        1471.91        6998.34
           W156       0.214345        1096.44      0.0222725              0        901.439        4285.98
           W154       0.215039        1096.49      0.0301224              0        1347.94         6408.9
           W162       0.276339        1095.89      0.0239371              0        626.484        2978.68
           W153       0.196553        1096.49      0.0183819              0        1360.42        6468.25
           G102        0.20495        1093.67      -0.109909              0        4930.13        23440.8
           W403       0.131562        1096.44      0.0187119              0        2976.11        14150.2
           W148       0.158594        1096.25      0.0195511              0        2989.32          14213
           W234       0.190426        1095.58      0.0323736              0        1307.25        6215.45
           W145       0.176121        1095.91      0.0264639              0        1138.28        5412.04
           W142       0.178026        1095.42      0.0245861              0        2161.34        10276.3
           W381        0.15765        1096.63      0.0193359              0        2126.06          10105
           W523       0.196335         1097.6      0.0105869              0        932.686        4432.98
           W141       0.149896        1095.22      0.0291619              0        1603.08           7622
           W337       0.152801        1095.81      0.0238895              0        1979.07         9409.7
           W138       0.120925        1094.54      0.0440614              0        3387.85        16107.9
           W137       0.148254        1094.28      0.0486335              0        2169.45        10314.9
           G107       0.213493        1093.87     -0.0853577              0              0              0
           W631        0.20901        1097.75              0              0        1353.92        6435.08
           W356       0.170767        1097.41      0.0202784              0        2661.32          12649
           W134       0.196611        1094.55      0.0247475              0         1448.8        6888.48
           W133       0.163847        1094.78      0.0313538              0        2465.06        11720.4
           W132       0.183963        1094.99      0.0313131              0         1482.9        7050.59
           W131       0.186801        1095.19      0.0247216              0        1716.26        8160.14
           W497        0.18984        1097.62              0              0        1273.79         6054.2
           W130       0.162559        1095.37      0.0176975              0        717.252        3410.25
           W877       0.144302        1096.45       0.023851              0        2993.23        14231.6
           W126       0.210948        1095.93      0.0261374              0        1262.23        6001.38
           W125       0.174049        1096.03      0.0183458              0        1856.44        8826.64
           W124       0.174538        1096.11       0.027258              0        1769.09         8411.3
           W123       0.147043        1096.18      0.0172146              0        2517.79        11971.1
           W122       0.208924        1096.22      0.0230857              0        2525.23        12006.4
           W121       0.168897        1096.26      0.0379343              0        2262.84        10758.9
           W423       0.203002        1097.56     0.00378747              0        1196.68        5687.74
           W119       0.202987        1096.28      0.0232162              0        1055.97        5020.71
           W117       0.195817        1096.23      0.0284926              0        971.239        4617.85
           W530       0.196672        1097.71              0              0        1049.75        4989.37
           W392       0.192447        1097.53     0.00670991              0        652.292        3100.29
           W339       0.161341        1095.34      0.0224213              0         783.84        3726.85
           W116       0.220785        1096.18      0.0215404              0        764.541        3635.09
           W111       0.164372        1095.69      0.0227994              0         1759.6        8366.21
           W110       0.170082        1095.55      0.0350107              0         1769.8        8414.67
           G168       0.244797        1094.93     0.00879233              0        4273.72        20319.8
           W108       0.169874         1095.2      0.0302574              0        2471.83        11752.5
          W1118       0.140787        1094.55      0.0271747              0        2638.07          12543
           W587       0.214055        1097.19      0.0239219              0        1487.27        7068.85
           W106       0.149369         1094.8      0.0279645              0        1401.49        6663.54
           W105       0.133802        1094.57      0.0365065              0        2112.39        10043.6
           W100       0.180628        1094.33      0.0322226              0        2004.36        9529.94
           W522       0.217178        1097.52     0.00983454              0        1627.01        7733.06
            W96       0.190478        1095.14      0.0219839              0        1357.87        6456.13
           W868       0.155856         1097.2      0.0165819              0        1575.33        7487.42
           W467       0.144868        1097.21     0.00637387              0        1382.37        6570.29
           W331       0.148507        1096.85      0.0187374              0        2600.11        12358.1
            W94       0.194073        1095.45      0.0264106              0        2744.35        13048.3
            W92       0.247429         1095.7      0.0276236              0        977.008        4645.28
           W534       0.149303        1097.41     0.00679694              0        2353.72          11187
           W374       0.149587        1095.19      0.0301413              0        3172.78        15085.3
            W99       0.240404        1094.55      0.0241372              0        1968.81        9360.89
            W88       0.221545           1096      0.0191077              0        1361.01        6471.06
            W83       0.229127           1096      0.0251995              0        1161.17         5520.9
            W81       0.237982        1095.89      0.0252831              0        1195.39        5683.58
            W79       0.225865        1095.71      0.0244504              0        1872.98        8905.25
            W78       0.173862        1095.59      0.0273637              0        2207.09        10493.8
           W485         0.1666        1097.14      0.0134147              0        1573.82        7480.24
            W77        0.22689        1095.46      0.0254462              0        1283.73        6103.62
            W46        0.18151        1095.56      0.0271939              0        2157.85        10259.7
           W335       0.161206        1096.22      0.0173551              0        1181.14        5615.87
            W76       0.206328        1095.32      0.0321805              0         2051.6        9754.51
            W71       0.205427        1094.34      0.0338496              0        1586.54        7543.34
            W69       0.142883        1093.84      0.0387695              0        1833.79        8718.94
            W36       0.139713        1093.86      0.0418506              0        1610.79        7658.66
           W426       0.157507        1097.61      -0.001324              0        2550.29        12121.3
            W67        0.17182        1093.84      0.0386442              0        2613.29        12425.1
            W61       0.160716        1095.06      0.0210292              0        1315.62        6255.23
           W804       0.167401        1097.28     0.00932098              0        1863.45        8856.83
           W439       0.176741        1096.11      0.0215312              0        2292.54        10900.1
           W352       0.136751        1097.19      0.0153209              0        2139.67        10169.7
            W60       0.128025        1095.21      0.0237677              0        3301.09        15695.3
            W57       0.174602        1095.55      0.0283892              0        1677.04        7973.66
           G450       0.165926        1091.79      -0.133575              0        4147.03        19717.5
            W55       0.175418         1095.7      0.0171182              0         862.15        4099.18
            W51       0.170767         1095.8      0.0273632              0        1943.11        9238.72
           W443        0.19762        1095.46      0.0284257              0        1557.86           7407
           W419       0.194069        1097.27      0.0153604              0        1713.89           8146
            W50       0.162323        1095.78      0.0429726              0        3217.99        15300.3
            W41       0.220764        1094.91      0.0241909              0        1217.62        5789.32
           W189       0.190727        1096.67       0.025962              0        1812.84        8616.26
            W40       0.183133        1094.73      0.0467525              0        1920.38        9130.61
            W39       0.189829        1094.54       0.029513              0        1830.65        8704.02
           W729       0.177573        1097.57     0.00866058              0        1348.74        6410.47
            W37       0.139181         1094.1      0.0263076              0        2035.32        9677.11
           W410       0.173351        1095.65      0.0300782              0         2200.7        10463.4
            W32       0.137479        1093.82      0.0416068              0        3036.34        14436.6
            W31       0.194869        1094.05      0.0418318              0        2026.28        9634.15
            W65       0.195099        1094.31       0.035815              0        2266.34        10775.6
            W30       0.169365        1094.26      0.0318759              0        2352.45          11185
            W27       0.178708         1094.8       0.026426              0        1199.82        5704.66
           W666       0.186063        1097.68              0              0        2153.28        10234.4
            W23       0.172881        1095.29      0.0326347              0         1709.4        8127.53
           W696       0.152502        1097.66              0              0        768.045        3650.45
            W22        0.14965        1095.37      0.0426647              0        2499.26          11883
            W66       0.179644        1094.08      0.0467524              0        2394.33        11384.1
            W20       0.163158        1095.49      0.0464307              0        1820.09        8653.79
            W19       0.196668        1095.52      0.0466147              0        1827.13        8687.27
            G98       0.175445        1092.54      -0.226655              0         5529.9        26292.5
            W16       0.142957        1095.52      0.0503111              0        2532.69        12041.9
           W275       0.165236        1095.47      0.0293592              0        2389.51        11361.1
           W182       0.173794        1096.44      0.0158652              0        1569.86        7464.03
            W15       0.165251        1095.49      0.0541515              0        2828.97        13450.6
           W196       0.168777        1096.09      0.0272922              0        905.126        4303.51
            W14       0.193227        1095.44      0.0365064              0           1788         8501.2
           G212        0.24679        1090.96     -0.0424481              0        4281.81        20358.3
            W12       0.228809         1095.3        0.03669              0        1052.25        5003.03
            W74       0.203695        1094.98      0.0309913              0        1875.61        8917.78
             W9       0.192864        1094.96      0.0319074              0        677.734        3222.35
             W5       0.206224        1094.28      0.0499965              0        2013.77        9574.65
           W524       0.174738        1097.66              0              0        1967.46        9351.16
             W4       0.321827        1094.07      0.0250809              0        1624.06        7721.74
            W62       0.122595         1094.9       0.025184              0        2537.98        12067.1
             W3       0.239668        1093.84      0.0390969              0        1468.88        6983.94
             W2       0.161784         1093.6      0.0392203              0         1604.9        7630.64
           W703       0.161486        1097.44      0.0119321              0        1836.63        8729.36
           W251        0.15848        1096.87      0.0233757              0        1376.29        6541.41
          W1002       0.131153         1096.5      0.0331878              0        2966.42        14104.1
            G27       0.243461        1088.44     -0.0444161              0        3105.09        14763.5
           W482       0.193579        1096.65      0.0240442              0        2153.61          10236
          W1098       0.164786        1095.38      0.0261201              0        1151.11        5473.08
           W893       0.136901        1096.47      0.0131304              0        2364.21        11240.9
           W109        0.16198        1095.38      0.0212802              0        1941.06        9228.95
            W24       0.193004        1095.19      0.0362772              0        1352.85        6432.24
           G665       0.276941        1093.18      0.0389178              0        2994.68        14238.5
           W373       0.160745        1095.45      0.0244132              0        1910.12        9081.85
           W202       0.179064        1094.96      0.0300331              0        1208.43        5745.59
           W930       0.141034        1096.65      0.0243914              0        1435.12        6821.01
