           W735       0.190759        1097.52     0.00902765              0        1479.73        7038.97
           W734       0.203414        1097.57      0.0127322              0        1597.35        7598.51
           W728       0.113675        1097.53      0.0213142              0        2777.45        13212.2
           W725       0.147226        1097.28      0.0129647              0        1746.61         8308.5
           W724        0.14632        1097.17      0.0189672              0        2177.19        10356.8
           W722       0.148817        1096.89      0.0172802              0        2516.75          11972
           W718       0.145055        1096.14      0.0335144              0        2422.35        11517.3
           W716       0.169788        1095.66      0.0235589              0        2603.07        12376.6
           W714       0.137896        1095.45      0.0421335              0        3038.42        14446.5
           W709       0.136529        1096.59      0.0245755              0        2460.42        11704.1
           W702       0.138357        1097.52      0.0130945              0         2286.3        10875.8
           W699       0.167248        1097.66      0.0297844              0        1465.44        6971.03
           W697       0.235134        1097.68              0              0        1146.18        5452.29
           W830       0.148334        1097.23      0.0190063              0        2155.53        10253.7
           W695       0.170878        1097.63      0.0189414              0         2462.5          11714
           W692       0.152507        1097.44       0.011649              0           2544        12101.7
           G848       0.499691        1090.99       0.100863              0        1189.62        5656.17
           W691       0.163733        1097.34      0.0162798              0        2249.61        10701.2
           G861       0.272016        1091.86      0.0100322              0        3336.36        15863.1
           W687       0.137759        1096.79      0.0129619              0        1707.08        8120.46
           W506       0.161888        1096.44       0.016726              0        2923.53        13900.2
           W683       0.152346        1095.97      0.0260731              0        2408.81        11452.9
           W675       0.145721        1096.64     0.00926278              0        2701.25        12849.7
           W672       0.187494        1097.14      0.0184075              0        1032.06        4909.46
           W173       0.173853        1094.98      0.0369559              0         2074.5        9863.43
           W670       0.189404        1097.38      0.0140841              0        1827.46        8693.13
           W720       0.155778        1096.54      0.0203466              0        1240.44        5897.77
           W669       0.160316        1097.48     0.00816417              0        2720.67        12942.1
           W887       0.144183        1095.34      0.0412203              0        2571.72        12227.5
           W664       0.179453        1097.73              0              0        1006.03        4785.65
           G816       0.370475        1091.09      0.0497188              0        1272.32        6049.37
           W663       0.154973        1097.73              0              0        338.208        1608.84
           W662       0.131901        1097.71              0              0        2408.22        11455.8
           W807       0.176766        1096.98       0.016438              0        1352.59         6434.2
           W658       0.206241        1097.49      0.0168302              0        1471.85        7001.51
           W656        0.15688        1097.28      0.0189927              0        1431.31        6808.67
           W655       0.132032        1097.15      0.0120457              0        3118.88        14836.3
           W651       0.159264        1096.46      0.0186487              0        2233.76        10620.6
           W649       0.155107        1096.02      0.0315806              0        3104.51        14760.7
           G185       0.238123         1092.5       -0.14919              0        2874.35        13666.4
           W642       0.136349        1096.48      0.0109934              0        2015.24        9581.66
           W641       0.129234        1096.67       0.022304              0        3939.72          18741
           W638         0.1779        1097.17      0.0304888              0         1576.3        7498.38
           G101       0.199595        1093.47     -0.0439439              0        5941.25        28248.2
           W635       0.181932        1097.52      0.0137081              0         1081.9        5146.53
           W629       0.165773        1097.77              0              0        2706.31        12873.8
           W624       0.169792        1097.52     0.00894237              0        2733.34        13002.3
           W622       0.174427        1097.31      0.0157238              0        2651.24        12611.8
            W49       0.210687        1095.75      0.0330391              0        1352.75        6431.79
           W615       0.170848        1096.05      0.0227804              0        695.633        3307.46
           W612       0.155615        1095.54      0.0359944              0         2412.7        11471.4
           W609       0.158428        1096.28      0.0211601              0        2218.47        10547.9
          W1014       0.153427        1095.61      0.0288798              0        1782.27        8473.98
           W608       0.173245        1096.49      0.0221494              0        2685.39          12768
           W605       0.178466        1097.04       0.021011              0        1910.26           9087
           G898       0.314137         1087.8     0.00627885              0        2146.75        10206.9
           W634       0.199229         1097.6      0.0103872              0        1485.08        7064.45
           W604        0.20111        1097.18      0.0208893              0        1408.28        6699.08
           W599       0.190095        1097.67              0              0        2119.03        10080.1
           W592       0.214401        1097.68              0              0        1354.67        6444.07
