           W735        0.36842        2138.67     0.00522152              0         751.72        3596.56
           W734        0.36695        2138.86     0.00470796              0        865.755        4142.15
           W728       0.244797        2138.68      0.0100024              0        1264.64        6050.57
           W725       0.275967        2137.76     0.00649201              0        925.573        4428.34
           W724       0.278376        2137.32      0.0095446              0        1138.01        5444.72
           W722       0.279742        2136.27     0.00964283              0         1341.8        6419.77
           W718       0.281784        2133.43      0.0170104              0        1234.95         5912.4
           W716        0.34738        2131.65      0.0137132              0        1267.64        6068.94
           W714       0.276785        2130.83      0.0187621              0        1507.95        7219.45
           W709       0.266224        2135.17       0.014247              0        1240.91        5937.06
           W702       0.256441        2138.66     0.00639646              0        1215.88        5817.32
           W699       0.298809        2139.23     0.00659796              0        791.945        3789.01
           W697       0.428406         2139.3     0.00864933              0        610.559        2921.18
           W830       0.281517        2137.58     0.00728265              0        1139.53           5452
           W695       0.315825        2139.11     0.00694098              0        1312.29        6278.56
           W692       0.287457        2138.37     0.00671134              0        1326.48        6346.45
           G848       0.947778        2114.09      0.0664891              0          612.6        2932.87
           W691       0.313062           2138     0.00710067              0        1162.99        5564.27
           G861       0.562919        2117.36      0.0484851              0        1613.35        7724.02
           W687       0.275175         2135.9      0.0089655              0         846.49        4049.98
           W506       0.322433        2134.58     0.00931994              0        1462.51        7001.89
           W683       0.302063        2132.81      0.0143847              0        1200.47        5747.34
           W675       0.283471        2135.35     0.00662624              0        1374.57        6576.54
           W672       0.359386        2137.22     0.00898406              0         534.23        2555.99
           W173       0.339024        2129.06      0.0188139              0        1055.64        5053.97
           W670       0.358572        2138.16     0.00667066              0        953.363         4561.3
           W720       0.301439        2134.97     0.00974746              0        637.677        3052.93
           W669       0.299865        2138.53     0.00244892              0        1439.84        6888.82
           W887       0.281239        2130.44      0.0195787              0        1311.92         6280.9
           W664       0.318002        2139.48              0              0        547.139        2617.75
           G816       0.718792        2114.48      0.0594259              0        646.867        3096.93
           W663       0.278278        2139.48              0              0        181.321        867.518
           W662       0.266664        2139.42      0.0124939              0        1138.14        5445.38
           W807       0.342208        2136.62     0.00693605              0        689.732        3299.98
           W658       0.385178        2138.56     0.00775086              0        781.377        3738.45
           W656       0.295236        2137.75      0.0103854              0        752.804        3601.74
           W655       0.252574        2137.26     0.00680982              0        1613.72        7720.75
           W651       0.310447        2134.66     0.00967818              0        1140.94        5462.35
           W649       0.305752        2132.99      0.0144887              0        1566.94        7501.83
           G185        0.48474        2119.73     -0.0145232              0        1473.82        7056.03
           W642       0.257492        2134.72     0.00526976              0        1058.99        5069.99
           W641       0.251504        2135.47      0.0104647              0        2003.63        9586.24
           W638       0.352132        2137.34      0.0171336              0        791.849        3788.55
           G101       0.424853        2123.38     0.00987266              0        3053.11          14617
           W635       0.342141        2138.65     0.00730751              0        561.846        2688.12
           W629       0.282013         2139.6              0              0        1438.43        6882.07
           W624       0.311462        2138.68     0.00443865              0        1445.17        6914.34
           W622        0.32709        2137.87     0.00976008              0        1398.93        6693.07
            W49       0.413449        2131.98      0.0202435              0        686.795        3288.09
           W615       0.323942        2133.11      0.0134325              0        364.274        1743.99
           W612        0.29976        2131.19      0.0223519              0        1248.57        5977.62
           W609       0.308803        2133.98      0.0153855              0        1132.09        5419.95
          W1014       0.298543        2131.45      0.0143306              0        910.205        4357.68
           W608       0.342304        2134.78      0.0142254              0        1341.77        6423.83
           W605       0.356207        2136.84       0.014453              0        944.038        4516.69
           G898       0.611666        2102.17      0.0717939              0        1121.59        5369.71
           W634       0.376217        2138.97     0.00497464              0        777.051        3717.75
           W604        0.39781         2137.4      0.0122027              0        704.916        3372.62
           W599       0.351973        2139.28     0.00553933              0        1120.04        5358.77
           W592       0.397457        2139.29     0.00882354              0        711.683           3405
           W589       0.359322        2138.36     0.00688185              0        1187.08        5679.52
           W956       0.256988        2130.01      0.0247129              0        1063.63        5092.21
           W588       0.318311        2137.93     0.00871971              0        702.148        3359.38
           W586       0.259094        2136.88       0.010333              0        1149.33         5498.9
           W580       0.317148        2132.24      0.0150806              0        811.887        3886.98
           W576       0.350681         2133.1      0.0262128              0        1156.09        5534.87
            G67       0.522397         2115.8      0.0486272              0        1966.07        9412.74
           W573       0.402156        2135.52      0.0116724              0        941.457        4504.34
           W572       0.325626        2136.21     0.00753548              0        963.861        4611.53
           W571       0.278486        2136.83      0.0196115              0        1182.27        5656.47
           W688       0.330349        2136.52      0.0102465              0        1011.34        4838.67
           W569       0.272697        2137.89      0.0187932              0        1050.85        5027.71
           W862       0.251291        2136.53     0.00580637              0         945.02        4521.39
           W566       0.375299        2139.02     0.00567118              0        461.296        2207.04
           W564       0.287674        2139.46              0              0        949.277        4541.75
           W558       0.404875        2139.29     0.00606341              0        770.624           3687
           W555        0.29096        2138.36     0.00772221              0        1093.59        5232.21
           W554       0.343449        2137.92      0.0128996              0        716.667        3428.85
           W551       0.357894        2136.25      0.0103604              0        942.992        4511.68
           W547       0.344997        2133.16      0.0177782              0        1166.14        5582.97
           W546       0.336694        2132.24      0.0160014              0        1003.15        4802.66
           W545       0.359246        2131.26      0.0212688              0        696.698         3335.5
           W544        0.29518        2131.12      0.0207694              0        1085.38        5196.33
           W674       0.267239        2136.03     0.00420845              0        1206.67        5773.22
           W542       0.306769        2133.04      0.0177974              0        1563.31        7484.46
           W585       0.348117        2136.26      0.0103477              0        906.463        4336.91
           W537       0.383816        2136.77     0.00872135              0        1001.79           4793
           W682       0.339434        2131.89      0.0107518              0        1065.36         5100.5
           W533       0.509106        2138.64     0.00455759              0        744.314        3561.12
           W529       0.373704        2139.52              0              0        441.789        2113.71
           W525       0.409249        2139.41     0.00805963              0        636.745        3046.47
           W617       0.351246        2134.78      0.0112779              0        1167.85        5591.18
           W514       0.283077        2133.96      0.0179228              0         1374.1        6578.61
           G122       0.516316        2109.73      0.0798843              0        1115.36        5339.88
            W89       0.370797        2132.71      0.0178187              0        900.408        4310.77
           W510       0.373833        2130.99      0.0208277              0        1135.26        5435.13
           W509       0.376029        2131.98      0.0110655              0        1194.38        5718.19
            G14       0.629805        2116.92      0.0891367              0        1415.23        6775.54
           W503        0.33301        2136.64      0.0106551              0        1234.87        5908.18
           W496       0.370505        2139.27      0.0111279              0        695.605        3328.08
           W553       0.295751        2137.43     0.00643151              0        1426.18        6823.48
           W494       0.396123        2139.46              0              0        169.817        812.479
           W492       0.340337         2139.4      0.0109784              0        900.218        4307.03
           W491       0.353982        2139.28     0.00527962              0        813.156        3890.49
           W484        0.35334        2136.68     0.00996135              0        665.693        3184.97
           W481       0.398259        2134.64      0.0158769              0        1022.81        4896.78
           W479         0.3591        2132.97      0.0177325              0        955.042        4572.34
           W472       0.356452        2134.39      0.0145608              0        1013.77        4853.49
           W471       0.333876        2135.14      0.0110818              0        816.284        3905.46
           W469       0.349042        2136.45      0.0158814              0        1189.83        5692.69
           W550       0.326525        2135.57      0.0141695              0        1203.56        5758.33
           W465       0.284845        2138.32     0.00715777              0        1221.21         5842.8
           G849       0.875246        2115.56      0.0400969              0        2067.92        9900.31
           W460       0.392327        2139.27     0.00648578              0        934.743        4472.22
           W201         0.3847        2129.86       0.028947              0        1224.02        5860.11
           W458       0.343781        2139.21      0.0135703              0        1095.29        5240.37
           G476       0.426757        2127.51     -0.0545941              0        2885.44        13814.3
           W457       0.384321        2139.09     0.00962029              0        945.867        4525.44
           W456       0.264417         2138.9      0.0114244              0        893.505        4274.92
           W453       0.407286        2137.97     0.00494985              0        738.205         3531.9
           W452       0.251533        2137.54      0.0175254              0        1332.16        6373.66
           W451       0.353867        2137.04      0.0133176              0        1162.84        5563.53
           W450       0.524781        2136.49      0.0105305              0        741.321         3546.8
           W390       0.374264        2138.64      0.0120785              0        798.745        3821.55
           W447       0.272443        2134.45      0.0128286              0        1291.69        6184.08
          W1034       0.287125         2133.7      0.0126872              0        1360.63        6514.11
           W441       0.311013        2131.54      0.0184806              0        1437.66        6882.92
           W727       0.272294        2138.44      0.0114552              0        1131.92        5415.58
           W440       0.341798        2132.47       0.015929              0        1011.86        4844.37
           W567          0.398        2138.71     0.00591177              0        1157.88        5539.83
           W855       0.273976        2132.65      0.0108735              0        1021.68        4891.36
           W611       0.362692        2132.18      0.0144127              0        1378.09        6597.71
           W435       0.281825         2136.2     0.00765295              0         1338.2        6402.54
           W630        0.33552         2139.6              0              0        914.192        4373.89
           W433       0.374249        2137.26     0.00655495              0        1078.75        5161.22
           W721       0.290719        2135.65       0.011372              0        884.733        4232.95
           W432         0.3027        2137.69     0.00729552              0        1108.45        5303.31
           W802       0.332184        2138.18      0.0130829              0        558.138        2670.38
           W429       0.395485        2138.63     0.00623511              0        1005.66        4811.51
           W698       0.347341         2139.3     0.00649044              0        845.055        4043.11
           W428       0.356696        2138.82     0.00160666              0        1026.04        4909.04
           W427       0.402395        2138.95     0.00867621              0        661.453        3164.68
           W421       0.303474         2138.4      0.0079232              0        949.192        4541.35
           W645       0.292487        2132.12      0.0147159              0        1949.62        9333.98
