           W418       0.178405        1097.16       0.018931              0        2291.59        10898.1
           W414       0.184395        1096.54       0.024176              0         2292.4        10899.4
           W413       0.169162        1096.34      0.0196408              0        2631.57        12512.1
           W412       0.202156        1096.13      0.0283233              0        1600.17        7608.16
           W299       0.133598        1096.44      0.0244518              0        2756.21        13104.7
           W409       0.175133        1095.39      0.0349583              0         2384.6        11337.8
           W406        0.17322         1095.8      0.0176791              0        2017.86        9594.13
           W405       0.163825        1096.03      0.0184162              0        1749.69        8319.09
           W397       0.164309        1097.28     0.00767997              0        1403.63         6675.2
           W396       0.176669        1097.36     0.00714294              0        1632.57        7763.97
           W394        0.17018        1097.48      0.0083448              0        1862.98        8859.73
           W654       0.144338           1097      0.0141392              0        3166.53          15059
           W391       0.181503        1097.53     0.00778193              0        2168.31        10311.8
           W389       0.173404        1097.48      0.0162125              0        1901.28        9041.85
           W388       0.171292        1097.43      0.0183298              0        1725.55        8206.13
           W360       0.171716        1097.38      0.0139081              0        1809.11        8603.54
           W387       0.190332        1097.37      0.0149772              0        1894.38        9009.07
           W385       0.201494        1097.19      0.0150816              0        1544.79         7346.5
           W382       0.173477         1096.8        0.02246              0        1613.28        7672.24
           W623       0.173514        1097.42      0.0177608              0        2074.86        9867.34
           W380       0.137671        1096.45      0.0279176              0         2359.4          11218
           W379       0.211513        1096.26      0.0214156              0        1226.23        5830.24
           W113       0.170785        1095.94      0.0261751              0         1336.2        6353.11
           G742        0.38084         1094.1       0.018441              0        2320.76        11034.3
           W378       0.190379        1096.04      0.0193949              0        1613.49        7671.51
           W375       0.167628        1095.31      0.0422291              0        2160.99        10274.6
           W952       0.127344        1094.66      0.0228886              0        2880.63        13696.3
           W970       0.162841        1096.71      0.0175323              0        1939.22        9222.31
           W370       0.154618        1096.14       0.018212              0        2773.93        13188.9
           W369       0.169672        1096.34      0.0141858              0        2446.72        11633.2
           W366       0.174926        1096.83       0.027258              0        2847.79        13543.2
           W365       0.159383        1096.96      0.0153181              0        962.741        4578.48
           W539       0.153838        1096.67      0.0100732              0        3052.32        14515.8
           W358       0.168583        1097.43      0.0127501              0        1775.15        8442.05
           W470       0.173446        1096.77       0.015694              0        2695.74        12820.1
           W350       0.170383        1096.97      0.0223403              0        1886.27        8970.49
           W349       0.157527        1096.84      0.0137539              0        1231.34        5855.85
           W345       0.196968        1096.16      0.0257743              0        1761.12        8373.41
           W344        0.19162        1095.95      0.0226888              0        1750.66         8323.7
           W342       0.221585        1095.47      0.0309284              0        769.993        3661.01
           W340       0.150987        1095.08      0.0334264              0        2209.29        10504.3
           W415       0.178115        1096.72      0.0170958              0        2073.35        9860.19
           W333       0.153584        1096.57      0.0170569              0        1563.77        7435.11
           W367       0.159359        1096.68      0.0316039              0        2368.53        11263.9
           W332       0.144664        1096.72      0.0128689              0        2770.92        13177.6
           W420       0.206233        1097.37       0.014285              0        1449.29        6892.35
           W407       0.189817        1095.55      0.0226342              0        1862.54        8855.61
           W327       0.163131        1097.21      0.0133816              0        2118.55        10075.1
           W325       0.182615         1097.3      0.0206211              0        2232.36        10616.4
           W330       0.146551        1096.96      0.0153225              0        2480.21        11795.1
           W988         0.1931        1094.57      0.0338253              0        602.517        2864.72
          W1019       0.145464        1094.55      0.0352461              0        2804.42        13333.9
           W322       0.152685         1097.3      0.0335668              0        1579.61        7512.09
           W454       0.187982        1097.44      0.0143746              0         467.34        2222.52
           W320         0.1611        1097.22     0.00854764              0        1940.71        9229.38
           W313       0.146368        1096.42       0.016559              0        1488.36        7076.53
           W310       0.186761        1095.83      0.0193305              0        1175.95        5591.18
           W309        0.17397         1095.6       0.025161              0        1930.92        9180.73
           W306       0.178509        1094.95      0.0224236              0         822.83        3912.23
           W300       0.179459        1096.27       0.017632              0        2115.68        10059.2
           W437       0.172734        1096.52      0.0187627              0        1325.05        6300.07
           W294       0.175733        1097.01      0.0340949              0         1085.6        5162.75
           W459       0.214869        1097.67              0              0        1348.09        6411.09
           W292       0.200105        1097.13      0.0130068              0        1775.79        8445.09
           W578       0.159178        1095.54      0.0346139              0        1279.47        6083.37
           W291       0.141659        1097.16      0.0372936              0        2369.77        11269.8
           W652        0.14181        1096.66      0.0209972              0        1359.35        6464.61
           W288       0.125927        1097.17      0.0242619              0        3672.98        17467.5
           W284       0.172553        1096.94      0.0161983              0        1178.83        5606.14
           W281       0.148392         1096.6      0.0154963              0        1679.86        7988.86
           W278       0.159966        1096.11      0.0232075              0        2155.07        10246.5
           W296       0.146941        1096.83      0.0214893              0        2290.87        10894.6
           W274       0.170094        1095.23      0.0153366              0        2113.38        10048.3
           W272        0.13239         1094.8      0.0357011              0        2179.28        10361.6
           W271       0.158019        1095.06      0.0285553              0        2430.17        11554.5
           W269       0.175708        1095.53      0.0241779              0        1707.17        8116.91
           W329       0.196974        1097.06      0.0131174              0        1061.78        5049.48
           W295       0.137262        1096.93      0.0280489              0        3338.68        15877.7
           W266        0.18139        1096.12      0.0152474              0        1880.71        8942.04
           W265        0.15709        1096.29      0.0231873              0        2438.09        11592.1
          W1134       0.127707        1095.33      0.0314357              0        2206.08          10489
           W376       0.173508        1095.57       0.026874              0        977.542        4647.82
           W260       0.170061        1096.87      0.0227952              0        1697.94        8074.83
           W258       0.124938        1096.98      0.0198163              0        2900.76        13795.1
           W256       0.140619        1097.03      0.0238141              0        2142.98        10191.3
           W254       0.121485        1097.02      0.0297181              0        3643.02          17325
           W249       0.131018        1096.69      0.0153048              0        3230.02        15360.9
           W740       0.170177        1097.02     0.00673046              0        2604.51        12386.2
           W246       0.136491         1096.3      0.0204797              0        2546.26        12106.4
           W240       0.172434        1095.08      0.0228499              0        2759.18        13118.8
            G49       0.264494        1092.18      0.0107805              0        3218.04        15300.5
           W448       0.178572         1096.6      0.0167777              0        2371.04        11275.9
           W237       0.173782         1094.9      0.0222564              0        1329.57        6321.58
           W236       0.145554        1095.14      0.0367004              0        3344.12        15899.9
           W231       0.183143        1096.12      0.0251067              0        1228.28        5839.96
            G45       0.288407        1092.56      0.0792271              0        3165.45        15050.4
           W228        0.19832        1096.52      0.0174897              0        1080.43        5137.02
           W226       0.158927         1096.7      0.0183083              0        1474.27        7011.14
           W221       0.148564        1096.87      0.0172718              0        2461.86        11707.8
           W220       0.153416        1096.85      0.0317036              0        2657.16        12636.6
           W219       0.146042        1096.82      0.0216915              0        2235.88        10633.1
           W974       0.158661        1096.54      0.0140146              0        1096.72        5214.47
           W705       0.158126        1097.22       0.012499              0        2954.17        14049.1
           W215       0.172091        1096.53      0.0262255              0           3192        15176.7
           W192       0.198821        1096.52      0.0109885              0        1568.69        7458.49
           W259       0.147083        1096.93      0.0212981              0        1967.96        9358.96
           W213       0.155652        1096.28     0.00634562              0         2893.4          13757
           G390       0.277438        1091.65    -0.00756168              0        2502.15        11896.7
           G690       0.163093        1090.18      -0.241373              0        5633.68        26785.9
           W701       0.120338        1097.57              0              0        3627.62        17251.8
           W209       0.170471         1095.6      0.0195366              0         1666.2        7922.12
           W841       0.168116        1096.86     0.00713337              0        1381.31        6569.06
           W207       0.170203        1095.16       0.023496              0         2590.8        12318.2
           W475       0.186776         1095.7      0.0225797              0        2123.06        10094.3
           W206       0.158741        1094.92       0.026372              0        1887.36        8973.64
           W205       0.140827        1094.66      0.0473674              0        3020.39        14360.8
           W203       0.169206        1094.72      0.0280732              0         2322.4        11042.1
           W198       0.158007        1095.78      0.0279762              0        2487.25        11825.9
           W308        0.15179        1095.36       0.028114              0        3321.38        15791.8
           W195       0.156918        1096.22      0.0183996              0        2201.88          10469
           W402       0.161241        1096.62      0.0127361              0        3321.57        15796.3
           W193       0.183128        1096.44      0.0156052              0        1086.91        5167.84
           G142       0.223371        1093.32      -0.259916              0        4920.36        23394.3
           W191       0.174677        1096.59      0.0136502              0        1985.22        9441.07
           W190       0.170265        1096.64      0.0117354              0        1921.63        9138.63
           W907       0.122032         1096.8       0.013574              0        3013.89        14333.1
           W183       0.172212        1096.53      0.0183356              0        1027.03        4883.11
           W978       0.167118        1096.12      0.0178372              0        1218.14        5791.78
           W518       0.172739        1097.03      0.0151654              0        1448.17        6887.01
           W181       0.155561        1096.35      0.0208764              0        1574.78        7487.46
           W180       0.162504        1096.23      0.0199935              0        1836.92         8733.8
           G763         0.3358        1094.41      -0.151586              0        3312.54        15749.8
           W225       0.133626        1096.77      0.0458123              0        1722.26         8190.5
           W732       0.181141        1097.62     0.00711751              0        1547.86         7361.1
           W179        0.17868         1096.1      0.0162928              0        1794.51        8532.18
           W178       0.145722        1095.96      0.0235393              0        2494.84          11862
           G241       0.392105        1090.58     -0.0657107              0        3066.01        14577.7
           W175       0.140798        1095.42      0.0389709              0        2646.39        12582.5
           W708       0.136844        1096.78      0.0102614              0        1925.79        9158.44
           W172       0.171287        1094.74      0.0256342              0        1134.55        5394.32
           W170        0.18528        1094.26      0.0419303              0        1213.27        5768.62
           W168       0.144195        1094.77       0.032537              0        1198.31        5697.48
            G83       0.246479        1091.64    -0.00834086              0        4711.23          22400
           W805         0.1644        1097.19      0.0166073              0         1782.4        8476.51
           W165       0.218154         1095.4      0.0293549              0        1873.52        8907.84
           W160        0.21723        1096.14      0.0178645              0        699.888        3327.69
           W159        0.18118        1096.24      0.0168529              0        1471.91        6998.34
           W156       0.214345        1096.44      0.0222725              0        901.439        4285.98
           W154       0.215039        1096.49      0.0301224              0        1347.94         6408.9
           W162       0.276339        1095.89      0.0239371              0        626.484        2978.68
           W153       0.196553        1096.49      0.0183819              0        1360.42        6468.25
           G102        0.20495        1093.67      -0.109909              0        4930.13        23440.8
           W403       0.131562        1096.44      0.0187119              0        2976.11        14150.2
           W148       0.158594        1096.25      0.0195511              0        2989.32          14213
           W234       0.190426        1095.58      0.0323736              0        1307.25        6215.45
           W145       0.176121        1095.91      0.0264639              0        1138.28        5412.04
           W142       0.178026        1095.42      0.0245861              0        2161.34        10276.3
           W381       0.158102        1096.63      0.0202472              0        2119.61        10080.2
           W523       0.198568         1097.6      0.0123785              0        925.303        4400.44
           W141       0.149896        1095.22      0.0291619              0        1603.08           7622
           W337       0.152801        1095.81      0.0238895              0        1979.07         9409.7
           W138       0.120925        1094.54      0.0440614              0        3387.85        16107.9
           W137       0.148254        1094.28      0.0486335              0        2169.45        10314.9
           G107       0.213493        1093.87     -0.0853577              0              0              0
           W631        0.21112        1097.75              0              0        1337.94        6362.82
           W356        0.17209        1097.41      0.0240132              0        2645.21        12579.8
           W134       0.196611        1094.55      0.0247475              0         1448.8        6888.48
           W133       0.163847        1094.78      0.0313538              0        2465.06        11720.4
           W132       0.183963        1094.99      0.0313131              0         1482.9        7050.59
           W131       0.186801        1095.19      0.0247216              0        1716.26        8160.14
           W497       0.192418        1097.62              0              0        1260.72        5995.55
           W130       0.162559        1095.37      0.0176975              0        717.252        3410.25
           W877       0.144302        1096.45       0.023851              0        2993.23        14231.6
           W126       0.210948        1095.93      0.0261374              0        1262.23        6001.38
           W125       0.174049        1096.03      0.0183458              0        1856.44        8826.64
           W124       0.174538        1096.11       0.027258              0        1769.09         8411.3
           W123       0.147043        1096.18      0.0172146              0        2517.79        11971.1
           W122       0.208924        1096.22      0.0230857              0        2525.23        12006.4
           W121       0.168897        1096.26      0.0379343              0        2262.84        10758.9
           W423       0.205127        1097.56     0.00622641              0        1187.11        5645.49
           W119       0.202987        1096.28      0.0232162              0        1055.97        5020.71
           W117       0.195817        1096.23      0.0284926              0        971.239        4617.85
           W530       0.199267        1097.71              0              0        1041.28        4951.99
           W392       0.193876        1097.53     0.00782382              0        648.936        3086.13
           W339       0.161341        1095.34      0.0224213              0         783.84        3726.85
           W116       0.220785        1096.18      0.0215404              0        764.541        3635.09
           W111       0.164372        1095.69      0.0227994              0         1759.6        8366.21
           W110       0.170082        1095.55      0.0350107              0         1769.8        8414.67
           G168       0.244797        1094.93     0.00879233              0        4273.72        20319.8
           W108       0.169874         1095.2      0.0302574              0        2471.83        11752.5
          W1118       0.140787        1094.55      0.0271747              0        2638.07          12543
           W587       0.215076        1097.19      0.0240716              0        1482.13         7048.5
           W106       0.149369         1094.8      0.0279645              0        1401.49        6663.54
           W105       0.133802        1094.57      0.0365065              0        2112.39        10043.6
           W100       0.180628        1094.33      0.0322226              0        2004.36        9529.94
           W522       0.218553        1097.52      0.0111703              0        1618.41        7696.61
            W96       0.190478        1095.14      0.0219839              0        1357.87        6456.13
           W868       0.156416         1097.2      0.0149792              0        1568.37        7458.68
           W467       0.145164        1097.21     0.00583283              0        1382.43        6574.39
           W331       0.148957        1096.85      0.0135851              0         2598.4        12357.1
            W94       0.194073        1095.45      0.0264106              0        2744.35        13048.3
            W92       0.247429         1095.7      0.0276236              0        977.008        4645.28
           W534       0.149546        1097.41     0.00580561              0        2350.96        11180.4
           W374       0.149587        1095.19      0.0301413              0        3172.78        15085.3
            W99       0.240404        1094.55      0.0241372              0        1968.81        9360.89
            W88       0.221545           1096      0.0191077              0        1361.01        6471.06
            W83       0.229127           1096      0.0251995              0        1161.17         5520.9
            W81       0.237982        1095.89      0.0252831              0        1195.39        5683.58
            W79       0.225865        1095.71      0.0244504              0        1872.98        8905.25
            W78       0.173862        1095.59      0.0273637              0        2207.09        10493.8
           W485       0.167276        1097.14       0.015362              0        1566.15         7448.1
            W77        0.22689        1095.46      0.0254462              0        1283.73        6103.62
            W46        0.18151        1095.56      0.0271939              0        2157.85        10259.7
           W335       0.161206        1096.22      0.0173551              0        1181.14        5615.87
            W76       0.206328        1095.32      0.0321805              0         2051.6        9754.51
            W71       0.205427        1094.34      0.0338496              0        1586.54        7543.34
            W69       0.142883        1093.84      0.0387695              0        1833.79        8718.94
            W36       0.139713        1093.86      0.0418506              0        1610.79        7658.66
           W426       0.159413        1097.61      0.0028245              0        2529.54        12029.6
            W67        0.17182        1093.84      0.0386442              0        2613.29        12425.1
            W61       0.160716        1095.06      0.0210292              0        1315.62        6255.23
           W804       0.168187        1097.28     0.00780794              0        1855.96        8826.36
           W439       0.176741        1096.11      0.0215312              0        2292.54        10900.1
           W352       0.137532        1097.19      0.0129467              0        2133.87          10148
            W60       0.128025        1095.21      0.0237677              0        3301.09        15695.3
            W57       0.174602        1095.55      0.0283892              0        1677.04        7973.66
           G450       0.165926        1091.79      -0.133575              0        4147.03        19717.5
            W55       0.175418         1095.7      0.0171182              0         862.15        4099.18
            W51       0.170767         1095.8      0.0273632              0        1943.11        9238.72
           W443        0.19762        1095.46      0.0284257              0        1557.86           7407
           W419       0.194997        1097.27      0.0180038              0        1705.46        8110.63
            W50       0.162323        1095.78      0.0429726              0        3217.99        15300.3
            W41       0.220764        1094.91      0.0241909              0        1217.62        5789.32
           W189       0.190939        1096.67       0.023349              0        1808.39        8600.11
            W40       0.183133        1094.73      0.0467525              0        1920.38        9130.61
            W39       0.189829        1094.54       0.029513              0        1830.65        8704.02
           W729       0.179283        1097.57     0.00910311              0         1337.1        6358.83
            W37       0.139181         1094.1      0.0263076              0        2035.32        9677.11
           W410       0.173351        1095.65      0.0300782              0         2200.7        10463.4
            W32       0.137479        1093.82      0.0416068              0        3036.34        14436.6
            W31       0.194869        1094.05      0.0418318              0        2026.28        9634.15
            W65       0.195099        1094.31       0.035815              0        2266.34        10775.6
            W30       0.169365        1094.26      0.0318759              0        2352.45          11185
            W27       0.178708         1094.8       0.026426              0        1199.82        5704.66
           W666        0.18839        1097.68              0              0        2136.45        10160.3
            W23       0.172881        1095.29      0.0326347              0         1709.4        8127.53
           W696       0.155085        1097.66              0              0        757.804        3603.87
            W22        0.14965        1095.37      0.0426647              0        2499.26          11883
            W66       0.179644        1094.08      0.0467524              0        2394.33        11384.1
            W20       0.163158        1095.49      0.0464307              0        1820.09        8653.79
            W19       0.196668        1095.52      0.0466147              0        1827.13        8687.27
            G98       0.175445        1092.54      -0.226655              0         5529.9        26292.5
            W16       0.142957        1095.52      0.0503111              0        2532.69        12041.9
           W275       0.165236        1095.47      0.0293592              0        2389.51        11361.1
           W182       0.173794        1096.44      0.0158652              0        1569.86        7464.03
            W15       0.165251        1095.49      0.0541515              0        2828.97        13450.6
           W196       0.168777        1096.09      0.0272922              0        905.126        4303.51
            W14       0.193227        1095.44      0.0365064              0           1788         8501.2
           G212        0.24679        1090.96     -0.0424481              0        4281.81        20358.3
            W12       0.228809         1095.3        0.03669              0        1052.25        5003.03
            W74       0.203695        1094.98      0.0309913              0        1875.61        8917.78
             W9       0.192864        1094.96      0.0319074              0        677.734        3222.35
             W5       0.206224        1094.28      0.0499965              0        2013.77        9574.65
           W524       0.177484        1097.66              0              0        1946.39        9256.39
             W4       0.321827        1094.07      0.0250809              0        1624.06        7721.74
            W62       0.122595         1094.9       0.025184              0        2537.98        12067.1
             W3       0.239668        1093.84      0.0390969              0        1468.88        6983.94
             W2       0.161784         1093.6      0.0392203              0         1604.9        7630.64
           W703       0.162669        1097.44       0.010514              0        1825.08         8679.5
           W251       0.158542        1096.87      0.0252415              0        1374.16        6535.06
          W1002       0.131153         1096.5      0.0331878              0        2966.42        14104.1
            G27       0.243461        1088.44     -0.0444161              0        3105.09        14763.5
           W482        0.19371        1096.65      0.0248121              0        2152.32        10235.8
          W1098       0.164786        1095.38      0.0261201              0        1151.11        5473.08
           W893       0.136901        1096.47      0.0131304              0        2364.21        11240.9
           W109        0.16198        1095.38      0.0212802              0        1941.06        9228.95
            W24       0.193004        1095.19      0.0362772              0        1352.85        6432.24
           G665       0.276941        1093.18      0.0389178              0        2994.68        14238.5
           W373       0.160745        1095.45      0.0244132              0        1910.12        9081.85
           W202       0.179064        1094.96      0.0300331              0        1208.43        5745.59
           W930       0.140983        1096.65      0.0243078              0        1434.99        6824.37
